region,province,city,position,rank,candidate_name,party,votes,percentage
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,92,0.31 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,78,0.26 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,414,1.39 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,62,0.20 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,204,0.68 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,12,0.04 %
REGION V,CAMARINES NORTE,MERCEDES,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,5105,17.20 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,121,0.42 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,99,0.34 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,54,0.18 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,5410,18.96 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,99,0.34 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,1049,3.67 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,16081,56.35 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,87,0.30 %
REGION V,CAMARINES NORTE,MERCEDES,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,5533,19.39 %
REGION V,CAMARINES NORTE,MERCEDES,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,506,0.23 %
REGION V,CAMARINES NORTE,MERCEDES,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,405,0.18 %
