region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,33550,77.35 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,5846,13.47 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,3,"LACSON, PING (PDR)",PDR,2047,4.71 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,882,2.03 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,851,1.96 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,50,0.11 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,44,0.10 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,8,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,37,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,36,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,PRESIDENT PHILIPPINES,10,"ABELLA, ERNIE (IND)",IND,31,0.07 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,30922,71.72 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,5856,13.58 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,4254,9.86 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,1839,4.26 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,106,0.24 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,53,0.12 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,7,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,34,0.07 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,VICE PRESIDENT PHILIPPINES,8,"LOPEZ, MANNY SD (WPP)",WPP,30,0.06 %
