region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,124,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,144,0.10 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,3301,2.38 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,90,0.06 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,5889,4.26 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,643,0.46 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,98286,71.12 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,291,0.21 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,194,0.14 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,59,0.04 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,91536,66.49 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,111,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,6163,4.47 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,21328,15.49 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,123,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,17848,12.96 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,2376,0.17 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,1186,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,1001,0.07 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,37210,2.70 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,1976,0.14 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,11071,0.80 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,1087,0.07 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,37697,2.74 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,10719,0.77 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,6275,0.45 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,29179,2.12 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,3443,0.25 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,1484,0.10 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,54047,3.93 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,2308,0.16 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,24030,1.74 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,1826,0.13 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,19951,1.45 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,9479,0.68 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,831,0.06 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,34736,2.52 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,43679,3.17 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,44235,3.21 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,773,0.05 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,62201,4.52 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,13670,0.99 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,35463,2.57 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,896,0.06 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,42528,3.09 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,63534,4.61 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,23431,1.70 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,5271,0.38 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,39816,2.89 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,41059,2.98 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,761,0.05 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,1259,0.09 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,7601,0.55 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,16753,1.21 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,4886,0.35 %
