region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,18402,82.54 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,2164,9.70 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,3,"LACSON, PING (PDR)",PDR,745,3.34 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,526,2.35 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,377,1.69 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,22,0.09 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,21,0.09 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,18,0.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,9,"ABELLA, ERNIE (IND)",IND,15,0.06 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,4,0.01 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,16254,73.81 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,3428,15.56 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,1560,7.08 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,609,2.76 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,75,0.34 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,41,0.18 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,23,0.10 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,8,"DAVID, RIZALITO (DPP)",DPP,17,0.07 %
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,VICE PRESIDENT PHILIPPINES,9,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,13,0.05 %
