region,province,city,position,rank,candidate_name,party,votes,percentage
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,44,0.29 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,39,0.26 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,135,0.91 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,34,0.23 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,124,0.83 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,16,0.10 %
REGION V,ALBAY,MANITO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,2205,14.92 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,108,0.77 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,70,0.50 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.07 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,2739,19.60 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,84,0.60 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,472,3.37 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,8307,59.46 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,44,0.31 %
REGION V,ALBAY,MANITO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2136,15.28 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,230,0.23 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,260,0.26 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,218,0.22 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,993,1.00 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,225,0.22 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,759,0.76 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,199,0.20 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,2033,2.05 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,554,0.55 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,372,0.37 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3519,3.55 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,262,0.26 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,160,0.16 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,4518,4.55 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,372,0.37 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1842,1.85 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,181,0.18 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,3864,3.89 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,802,0.80 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,215,0.21 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,2866,2.89 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2656,2.68 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1580,1.59 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,207,0.20 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,7276,7.34 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,845,0.85 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,2905,2.93 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,139,0.14 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1195,1.20 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,4199,4.23 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,2755,2.78 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,282,0.28 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,3206,3.23 %
REGION V,ALBAY,MANITO,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,5170,5.21 %
