dataset,severity,issue,scope,detail
winners,high,implausible GOVERNOR count,2010,"2010 has 70 GOVERNOR rows, 15% fewer than the ~82 localities that elect one (missing localities)"
winners,high,implausible GOVERNOR count,2013,"2013 has 73 GOVERNOR rows, 11% fewer than the ~82 localities that elect one (missing localities)"
winners,high,implausible VICE GOVERNOR count,2004,"2004 has 77 VICE GOVERNOR rows, 6% fewer than the ~82 localities that elect one (missing localities)"
winners,high,implausible VICE GOVERNOR count,2010,"2010 has 77 VICE GOVERNOR rows, 6% fewer than the ~82 localities that elect one (missing localities)"
winners,high,implausible MAYOR count,2007,"2007 has 1,499 MAYOR rows, 8% fewer than the ~1,634 localities that elect one (missing localities)"
winners,high,implausible VICE MAYOR count,2007,"2007 has 1,510 VICE MAYOR rows, 8% fewer than the ~1,634 localities that elect one (missing localities)"
winners,medium,same person listed twice for one seat,2025,"2 rows in 2025 share a (Province, Position, Full Name) with another row"
winners,medium,same person listed twice for one seat,2016,"2 rows in 2016 share a (Province, Position, Full Name) with another row"
winners,medium,same person listed twice for one seat,2013,"20 rows in 2013 share a (Province, Position, Full Name) with another row"
winners,medium,same person listed twice for one seat,2010,"16 rows in 2010 share a (Province, Position, Full Name) with another row"
winners,medium,same person listed twice for one seat,2007,"20 rows in 2007 share a (Province, Position, Full Name) with another row"
winners,medium,same person listed twice for one seat,2004,"18 rows in 2004 share a (Province, Position, Full Name) with another row"
votecounts,low,party missing,all cycles,"67 of 720,785 person-candidate rows (0.01%) have no party. Party-list groups are excluded: they have no party because they ARE the party"
votecounts,info,non-geographic tally category,LAV,"221 rows (554,928 votes) under 'LAV' - a nationwide tally, not a place. Offices: PARTY LIST, SENATOR. Excluded from geographic aggregation via is_geographic=False"
alignment,info,no vote counts for this cycle,2004,"2004 winners are inherited from the source file; the vote-count dataset covers [2016, 2019, 2022, 2025], so this cycle cannot be verified against ballots"
alignment,info,no vote counts for this cycle,2007,"2007 winners are inherited from the source file; the vote-count dataset covers [2016, 2019, 2022, 2025], so this cycle cannot be verified against ballots"
alignment,info,no vote counts for this cycle,2010,"2010 winners are inherited from the source file; the vote-count dataset covers [2016, 2019, 2022, 2025], so this cycle cannot be verified against ballots"
alignment,info,no vote counts for this cycle,2013,"2013 winners are inherited from the source file; the vote-count dataset covers [2016, 2019, 2022, 2025], so this cycle cannot be verified against ballots"
