year,region,province,municipality,file,rows,positions,total_votes
2022,BARMM,BASILAN,AKBAR,BARMM/BASILAN/BARMM_BASILAN_AKBAR.csv,132,10,114343
2022,BARMM,BASILAN,AL-BARKA,BARMM/BASILAN/BARMM_BASILAN_AL_BARKA.csv,140,10,164788
2022,BARMM,BASILAN,CITY OF ISABELA,BARMM/BASILAN/BARMM_BASILAN_CITY_OF_ISABELA.csv,136,10,1258886
2022,BARMM,BASILAN,CITY OF LAMITAN,BARMM/BASILAN/BARMM_BASILAN_CITY_OF_LAMITAN.csv,147,10,937749
2022,BARMM,BASILAN,HADJI MOHAMMAD AJUL,BARMM/BASILAN/BARMM_BASILAN_HADJI_MOHAMMAD_AJUL.csv,158,10,189228
2022,BARMM,BASILAN,HADJI MUHTAMAD,BARMM/BASILAN/BARMM_BASILAN_HADJI_MUHTAMAD.csv,164,10,150111
2022,BARMM,BASILAN,LANTAWAN,BARMM/BASILAN/BARMM_BASILAN_LANTAWAN.csv,137,10,278198
2022,BARMM,BASILAN,MALUSO,BARMM/BASILAN/BARMM_BASILAN_MALUSO.csv,150,10,428523
2022,BARMM,BASILAN,SUMISIP,BARMM/BASILAN/BARMM_BASILAN_SUMISIP.csv,142,10,367999
2022,BARMM,BASILAN,TABUAN-LASA,BARMM/BASILAN/BARMM_BASILAN_TABUAN_LASA.csv,132,10,287991
2022,BARMM,BASILAN,TIPO-TIPO,BARMM/BASILAN/BARMM_BASILAN_TIPO_TIPO.csv,141,10,204341
2022,BARMM,BASILAN,TUBURAN,BARMM/BASILAN/BARMM_BASILAN_TUBURAN.csv,127,10,96918
2022,BARMM,BASILAN,UNGKAYA PUKAN,BARMM/BASILAN/BARMM_BASILAN_UNGKAYA_PUKAN.csv,137,10,159529
2022,BARMM,LANAO_DEL_SUR,AMAI MANABILANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_AMAI_MANABILANG.csv,147,10,135564
2022,BARMM,LANAO_DEL_SUR,BACOLOD-KALAWI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BACOLOD_KALAWI.csv,175,10,183601
2022,BARMM,LANAO_DEL_SUR,BALABAGAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BALABAGAN.csv,163,10,313254
2022,BARMM,LANAO_DEL_SUR,BALINDONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BALINDONG.csv,168,10,369245
2022,BARMM,LANAO_DEL_SUR,BAYANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BAYANG.csv,176,10,281270
2022,BARMM,LANAO_DEL_SUR,BINIDAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BINIDAYAN.csv,203,10,156158
2022,BARMM,LANAO_DEL_SUR,BUADIPOSO-BUNTONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUADIPOSO_BUNTONG.csv,164,10,204983
2022,BARMM,LANAO_DEL_SUR,BUBONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUBONG.csv,170,10,293566
2022,BARMM,LANAO_DEL_SUR,BUTIG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUTIG.csv,170,10,199114
2022,BARMM,LANAO_DEL_SUR,CALANOGAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_CALANOGAS.csv,151,10,136405
2022,BARMM,LANAO_DEL_SUR,CITY OF MARAWI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_CITY_OF_MARAWI.csv,178,10,1414627
2022,BARMM,LANAO_DEL_SUR,DITSAAN-RAMAIN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_DITSAAN_RAMAIN.csv,167,10,372542
2022,BARMM,LANAO_DEL_SUR,GANASSI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_GANASSI.csv,161,10,195220
