year,region,province,municipality,file,rows,positions,total_votes
2019,BARMM,BASILAN,AKBAR,BARMM/BASILAN/BARMM_BASILAN_AKBAR.csv,227,9,82690
2019,BARMM,BASILAN,AL-BARKA,BARMM/BASILAN/BARMM_BASILAN_AL-BARKA.csv,262,9,129563
2019,BARMM,BASILAN,HADJI MOHAMMAD AJUL,BARMM/BASILAN/BARMM_BASILAN_HADJI_MOHAMMAD_AJUL.csv,248,9,131296
2019,BARMM,BASILAN,HADJI MUHTAMAD,BARMM/BASILAN/BARMM_BASILAN_HADJI_MUHTAMAD.csv,248,9,101391
2019,BARMM,BASILAN,ISABELA CITY,BARMM/BASILAN/BARMM_BASILAN_ISABELA_CITY.csv,246,9,979631
2019,BARMM,BASILAN,LAMITAN CITY,BARMM/BASILAN/BARMM_BASILAN_LAMITAN_CITY.csv,235,9,792766
2019,BARMM,BASILAN,LANTAWAN,BARMM/BASILAN/BARMM_BASILAN_LANTAWAN.csv,266,9,203272
2019,BARMM,BASILAN,MALUSO,BARMM/BASILAN/BARMM_BASILAN_MALUSO.csv,252,9,276860
2019,BARMM,BASILAN,SUMISIP,BARMM/BASILAN/BARMM_BASILAN_SUMISIP.csv,252,9,243767
2019,BARMM,BASILAN,TABUAN-LASA,BARMM/BASILAN/BARMM_BASILAN_TABUAN-LASA.csv,232,9,173035
2019,BARMM,BASILAN,TIPO-TIPO,BARMM/BASILAN/BARMM_BASILAN_TIPO-TIPO.csv,253,9,159734
2019,BARMM,BASILAN,TUBURAN,BARMM/BASILAN/BARMM_BASILAN_TUBURAN.csv,234,9,90756
2019,BARMM,BASILAN,UNGKAYA PUKAN,BARMM/BASILAN/BARMM_BASILAN_UNGKAYA_PUKAN.csv,254,9,136233
2019,BARMM,LANAO_DEL_SUR,AMAI MANABILANG (BUMBARAN),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_AMAI_MANABILANG_(BUMBARAN).csv,247,9,16080
2019,BARMM,LANAO_DEL_SUR,BACOLOD-KALAWI (BACOLOD GRANDE),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BACOLOD-KALAWI_(BACOLOD_GRANDE).csv,265,9,95827
2019,BARMM,LANAO_DEL_SUR,BALABAGAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BALABAGAN.csv,274,9,193942
2019,BARMM,LANAO_DEL_SUR,BALINDONG (WATU),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BALINDONG_(WATU).csv,273,9,286640
2019,BARMM,LANAO_DEL_SUR,BAYANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BAYANG.csv,271,9,224713
2019,BARMM,LANAO_DEL_SUR,BINIDAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BINIDAYAN.csv,287,9,140824
2019,BARMM,LANAO_DEL_SUR,BUADIPOSO-BUNTONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUADIPOSO-BUNTONG.csv,264,9,183312
2019,BARMM,LANAO_DEL_SUR,BUBONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUBONG.csv,265,9,0
2019,BARMM,LANAO_DEL_SUR,BUTIG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_BUTIG.csv,296,9,151584
2019,BARMM,LANAO_DEL_SUR,CALANOGAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_CALANOGAS.csv,259,9,88087
2019,BARMM,LANAO_DEL_SUR,DITSAAN-RAMAIN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_DITSAAN-RAMAIN.csv,285,9,285759
2019,BARMM,LANAO_DEL_SUR,GANASSI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_GANASSI.csv,263,9,136593
2019,BARMM,LANAO_DEL_SUR,KAPAI,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPAI.csv,256,8,0
2019,BARMM,LANAO_DEL_SUR,KAPATAGAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_KAPATAGAN.csv,275,9,223736
2019,BARMM,LANAO_DEL_SUR,LUMBA-BAYABAO (MAGUING),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBA-BAYABAO_(MAGUING).csv,269,9,212208
2019,BARMM,LANAO_DEL_SUR,LUMBACA-UNAYAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBACA-UNAYAN.csv,294,9,56175
2019,BARMM,LANAO_DEL_SUR,LUMBATAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBATAN.csv,292,9,186791
2019,BARMM,LANAO_DEL_SUR,LUMBAYANAGUE,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_LUMBAYANAGUE.csv,263,9,109818
2019,BARMM,LANAO_DEL_SUR,MADALUM,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MADALUM.csv,288,9,146780
2019,BARMM,LANAO_DEL_SUR,MADAMBA,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MADAMBA.csv,269,9,162126
2019,BARMM,LANAO_DEL_SUR,MAGUING,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAGUING.csv,272,9,274845
2019,BARMM,LANAO_DEL_SUR,MALABANG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MALABANG.csv,307,9,317055
2019,BARMM,LANAO_DEL_SUR,MARANTAO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MARANTAO.csv,280,9,303857
2019,BARMM,LANAO_DEL_SUR,MARAWI CITY,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MARAWI_CITY.csv,316,9,1007036
2019,BARMM,LANAO_DEL_SUR,MAROGONG,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MAROGONG.csv,280,9,149627
2019,BARMM,LANAO_DEL_SUR,MASIU,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MASIU.csv,288,9,180476
2019,BARMM,LANAO_DEL_SUR,MULONDO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_MULONDO.csv,279,9,151144
2019,BARMM,LANAO_DEL_SUR,PAGAYAWAN (TATARIKAN),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PAGAYAWAN_(TATARIKAN).csv,275,9,0
2019,BARMM,LANAO_DEL_SUR,PIAGAPO,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PIAGAPO.csv,263,9,103994
2019,BARMM,LANAO_DEL_SUR,PICONG (SULTAN GUMANDER),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PICONG_(SULTAN_GUMANDER).csv,257,9,85834
2019,BARMM,LANAO_DEL_SUR,POONA BAYABAO  (GATA),BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_POONA_BAYABAO__(GATA).csv,263,9,134402
2019,BARMM,LANAO_DEL_SUR,PUALAS,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_PUALAS.csv,266,9,101480
2019,BARMM,LANAO_DEL_SUR,SAGUIARAN,BARMM/LANAO_DEL_SUR/BARMM_LANAO_DEL_SUR_SAGUIARAN.csv,262,9,247690
