region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,4,0.05 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,1,0.01 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,11,0.16 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,3,0.04 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,23,0.33 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,0,0.00 %
REGION I,ILOCOS SUR,SALCEDO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,6587,96.37 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,7,0.10 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,4,0.05 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,2,0.02 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,6266,93.70 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,0,0.00 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,54,0.80 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,166,2.48 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,9,0.13 %
REGION I,ILOCOS SUR,SALCEDO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,179,2.67 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,35,0.08 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,18,0.04 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,20,0.04 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,153,0.37 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,25,0.06 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,315,0.77 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,22,0.05 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1191,2.91 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,178,0.43 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,107,0.26 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,1171,2.86 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,33,0.08 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,26,0.06 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,1288,3.15 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,28,0.06 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,268,0.65 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,23,0.05 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,182,0.44 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,233,0.56 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,26,0.06 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,356,0.87 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2393,5.85 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1700,4.15 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,23,0.05 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,1562,3.82 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,98,0.23 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,1998,4.88 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,14,0.03 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1716,4.19 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,1960,4.79 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,380,0.92 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,29,0.07 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,1222,2.98 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,704,1.72 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,35,0.08 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,17,0.04 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,61,0.14 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,211,0.51 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,53,0.12 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,3041,7.43 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,13,0.03 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,11,0.02 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,633,1.54 %
REGION I,ILOCOS SUR,SALCEDO,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,613,1.49 %
