region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,16185,96.77 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,387,2.31 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,39,0.23 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,37,0.22 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,33,0.19 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,14,0.08 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,12,0.07 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,8,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,7,0.04 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,6,0.03 %
REGION I,ILOCOS SUR,SINAIT,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,5,0.02 %
REGION I,ILOCOS SUR,SINAIT,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,15624,94.86 %
REGION I,ILOCOS SUR,SINAIT,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,339,2.05 %
REGION I,ILOCOS SUR,SINAIT,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,318,1.93 %
