region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,20,0.09 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,9,0.04 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,79,0.35 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,7,0.03 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,92,0.41 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,14,0.06 %
REGION I,ILOCOS SUR,SANTA CRUZ,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,20955,95.43 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,23,0.10 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,26,0.12 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.04 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,19827,91.72 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,22,0.10 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,215,0.99 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,545,2.52 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,16,0.07 %
REGION I,ILOCOS SUR,SANTA CRUZ,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,932,4.31 %
REGION I,ILOCOS SUR,SANTA CRUZ,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,176,0.10 %
