region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,1,"ROBREDO, LENI (IND)",IND,25487,50.75 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (PFP)",PFP,17136,34.12 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,4484,8.92 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,1699,3.38 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,737,1.46 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,281,0.55 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,167,0.33 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,100,0.19 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,82,0.16 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,45,0.08 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,1,"PANGILINAN, KIKO (LP)",LP,17551,36.25 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,2,"DUTERTE, SARA (LAKAS)",LAKAS,15788,32.61 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,12236,25.27 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,1860,3.84 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,435,0.89 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,196,0.40 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,166,0.34 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,105,0.21 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,73,0.15 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,1,"TULFO, IDOL RAFFY (IND)",IND,23235,5.89 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,2,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,21901,5.55 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,21813,5.53 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,4,"ESCUDERO, CHIZ (NPC)",NPC,19514,4.94 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,5,"ZUBIRI, MIGZ (IND)",IND,19136,4.85 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,6,"PADILLA, ROBIN (PDPLBN)",PDPLBN,18265,4.63 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,7,"CAYETANO, ALAN PETER (IND)",IND,17471,4.43 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,8,"GATCHALIAN, WIN (NPC)",NPC,16318,4.13 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,9,"VILLAR, MARK (NP)",NP,15229,3.86 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,10,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,14550,3.69 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,11,"TRILLANES, ANTONIO IV (LP)",LP,13791,3.49 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,12,"DIOKNO, CHEL (KANP)",KANP,13035,3.30 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,13,"GORDON, WOW DICK (BVNP)",BVNP,11703,2.96 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,14,"EJERCITO, JV ESTRADA (NPC)",NPC,11687,2.96 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,15,"BINAY, JOJO (UNA)",UNA,11658,2.95 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,16,"COLMENARES, NERI (MKBYN)",MKBYN,11507,2.91 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,17,"TEODORO, GIBO (PRP)",PRP,11191,2.83 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,18,"DE LIMA, LEILA (LP)",LP,10744,2.72 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,19,"ESTRADA, JINGGOY (PMP)",PMP,10520,2.66 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,20,"HONASAN, GRINGO (IND)",IND,9286,2.35 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,21,"LACSON, KUYA ALEX (KP)",KP,9193,2.33 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,22,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,8297,2.10 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,7523,1.90 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,24,"GADON, LARRY (KBL)",KBL,6012,1.52 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,25,"ROQUE, HARRY SPOX (PRP)",PRP,5535,1.40 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE (PLM)",PLM,4908,1.24 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,27,"BAGUILAT, TEDDY (LP)",LP,4281,1.08 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,28,"DEL ROSARIO, MONSOUR (PDR)",PDR,4155,1.05 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,29,"MARCOS, FRANCIS LEO (IND)",IND,3285,0.83 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,30,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,3179,0.80 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,31,"MATULA, SONNY (IND)",IND,2739,0.69 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,32,"PADILLA, DRA. MINGUITA (PDR)",PDR,2578,0.65 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,33,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,2496,0.63 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,34,"BALITA, CARL (AKSYON)",AKSYON,2267,0.57 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,35,"SISON, JOPET (AKSYON)",AKSYON,2138,0.54 %
REGION VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,SENATOR PHILIPPINES,36,"PIÑOL, MANNY (NPC)",NPC,1780,0.45 %
