region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,206,0.32 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,72,0.11 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1046,1.63 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,85,0.13 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,671,1.04 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,37,0.05 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,16680,26.02 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,432,0.69 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,162,0.26 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,70,0.11 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,25840,41.64 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,308,0.49 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,1425,2.29 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,24421,39.35 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,201,0.32 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,9191,14.81 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,1580,0.33 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,1040,0.21 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,911,0.19 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,5671,1.19 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,900,0.18 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,2637,0.55 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,1002,0.21 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,10465,2.19 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,1357,0.28 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1569,0.32 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,12723,2.67 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,1088,0.22 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,661,0.13 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,18710,3.92 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,1558,0.32 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,9476,1.98 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,663,0.13 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,10797,2.26 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,7381,1.54 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,999,0.20 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,15220,3.19 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,12518,2.62 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,9230,1.93 %
REGION VI,NEGROS OCCIDENTAL,CITY OF SAGAY,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,738,0.15 %
