region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,1,"ROBREDO, LENI (IND)",IND,19851,45.76 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (PFP)",PFP,17121,39.47 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,3840,8.85 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,1428,3.29 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,592,1.36 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,234,0.53 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,7,"GONZALES, NORBERTO (PDSP)",PDSP,113,0.26 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,95,0.21 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,70,0.16 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,33,0.07 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,17678,42.09 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,13005,30.96 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,9052,21.55 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,1174,2.79 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,375,0.89 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,374,0.89 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,7,"DAVID, RIZALITO (DPP)",DPP,122,0.29 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,112,0.26 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,VICE PRESIDENT PHILIPPINES,9,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,101,0.24 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,1,"ZUBIRI, MIGZ (IND)",IND,20617,6.11 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,19445,5.76 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,19112,5.66 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,4,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,17987,5.33 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,5,"PADILLA, ROBIN (PDPLBN)",PDPLBN,16310,4.83 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,6,"ESCUDERO, CHIZ (NPC)",NPC,15494,4.59 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,7,"CAYETANO, ALAN PETER (IND)",IND,15201,4.50 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,8,"VILLAR, MARK (NP)",NP,14506,4.30 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,9,"COLMENARES, NERI (MKBYN)",MKBYN,14093,4.17 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,10,"GATCHALIAN, WIN (NPC)",NPC,13989,4.14 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,11,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,12199,3.61 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,12,"TRILLANES, ANTONIO IV (LP)",LP,11041,3.27 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,13,"TEODORO, GIBO (PRP)",PRP,10866,3.22 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,14,"BINAY, JOJO (UNA)",UNA,10036,2.97 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,15,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,8948,2.65 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,16,"ESTRADA, JINGGOY (PMP)",PMP,8934,2.64 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,17,"EJERCITO, JV ESTRADA (NPC)",NPC,8843,2.62 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,18,"GORDON, WOW DICK (BVNP)",BVNP,8574,2.54 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,19,"DIOKNO, CHEL (KANP)",KANP,8499,2.52 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,20,"HONASAN, GRINGO (IND)",IND,8258,2.44 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,21,"LACSON, KUYA ALEX (KP)",KP,8241,2.44 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,22,"DE LIMA, LEILA (LP)",LP,7137,2.11 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,6701,1.98 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,24,"GADON, LARRY (KBL)",KBL,4395,1.30 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,25,"DEL ROSARIO, MONSOUR (PDR)",PDR,4336,1.28 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,26,"ROQUE, HARRY SPOX (PRP)",PRP,4263,1.26 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,27,"BAGUILAT, TEDDY (LP)",LP,3005,0.89 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,28,"ESPIRITU, LUKE (PLM)",PLM,2862,0.84 %
REGION VI,NEGROS OCCIDENTAL,HINIGARAN,SENATOR PHILIPPINES,29,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,2722,0.80 %
