region,province,city,position,rank,candidate_name,party,votes,percentage
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,17233,74.47 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,2,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,3704,16.00 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,3,"ROBREDO, LENI (IND)",IND,1467,6.33 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,323,1.39 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,121,0.52 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,83,0.35 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,68,0.29 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,65,0.28 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,53,0.22 %
REGION X,BUKIDNON,KITAOTAO,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,23,0.09 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,19854,89.86 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,954,4.31 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,781,3.53 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,4,"LOPEZ, MANNY SD (WPP)",WPP,134,0.60 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,120,0.54 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE (AKSYON)",AKSYON,72,0.32 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,65,0.29 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,62,0.28 %
REGION X,BUKIDNON,KITAOTAO,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,51,0.23 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,1,"ZUBIRI, MIGZ (IND)",IND,17184,14.56 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,2,"PADILLA, ROBIN (PDPLBN)",PDPLBN,8127,6.89 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,3,"TULFO, IDOL RAFFY (IND)",IND,7120,6.03 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,4,"LEGARDA, LOREN (NPC)",NPC,6153,5.21 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,5,"VILLAR, MARK (NP)",NP,6097,5.16 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,6,"EJERCITO, JV ESTRADA (NPC)",NPC,5698,4.83 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,7,"GATCHALIAN, WIN (NPC)",NPC,5313,4.50 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,8,"ESCUDERO, CHIZ (NPC)",NPC,4903,4.15 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,9,"BINAY, JOJO (UNA)",UNA,4865,4.12 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,10,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,4770,4.04 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,11,"CAYETANO, ALAN PETER (IND)",IND,4724,4.00 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,12,"ESTRADA, JINGGOY (PMP)",PMP,4302,3.64 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,13,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,3823,3.24 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,14,"TEODORO, GIBO (PRP)",PRP,3449,2.92 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,15,"ROQUE, HARRY SPOX (PRP)",PRP,3340,2.83 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,16,"GORDON, WOW DICK (BVNP)",BVNP,2693,2.28 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,17,"HONASAN, GRINGO (IND)",IND,2005,1.70 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,18,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,1870,1.58 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,19,"PIÑOL, MANNY (NPC)",NPC,1809,1.53 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,20,"GADON, LARRY (KBL)",KBL,1645,1.39 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,21,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,1255,1.06 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,22,"MARCOS, FRANCIS LEO (IND)",IND,1094,0.92 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,23,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,982,0.83 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,24,"TRILLANES, ANTONIO IV (LP)",LP,963,0.81 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,25,"PADILLA, DRA. MINGUITA (PDR)",PDR,940,0.79 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,26,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,938,0.79 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,27,"DEL ROSARIO, MONSOUR (PDR)",PDR,918,0.77 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,28,"LACSON, KUYA ALEX (KP)",KP,872,0.73 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,29,"BALITA, CARL (AKSYON)",AKSYON,746,0.63 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,30,"DIOKNO, CHEL (KANP)",KANP,735,0.62 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,31,"DE LIMA, LEILA (LP)",LP,612,0.51 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,32,"ZUBIAGA, CARMEN (IND)",IND,610,0.51 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,33,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,588,0.49 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,34,"COLMENARES, NERI (MKBYN)",MKBYN,563,0.47 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,35,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,359,0.30 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,36,"D'ANGELO, DAVID (PLM)",PLM,351,0.29 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,37,"AFUANG, ABNER (IND)",IND,334,0.28 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,38,"BAGUILAT, TEDDY (LP)",LP,320,0.27 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,39,"BELGICA, GRECO (PDDS)",PDDS,320,0.27 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,40,"ALBANI, IBRAHIM (WPP)",WPP,309,0.26 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,41,"LANGIT, REY (PDPLBN)",PDPLBN,300,0.25 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,42,"BARBO, LUTZ (PDPLBN)",PDPLBN,285,0.24 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,43,"SISON, JOPET (AKSYON)",AKSYON,263,0.22 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,44,"BAILEN, AGNES (IND)",IND,256,0.21 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,45,"ARRANZA, MANG JESS (IND)",IND,250,0.21 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,46,"ESPIRITU, LUKE (PLM)",PLM,233,0.19 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,47,"CHAVEZ, MELCHOR (WPP)",WPP,223,0.18 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,48,"JAVELLANA, RJ (IND)",IND,183,0.15 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,49,"DIAZ, DING (PPP)",PPP,174,0.14 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,50,"CABONEGRO, ROY (PLM)",PLM,171,0.14 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,51,"MINDALANO-ADAM,MARIETA(KTPNAN)",KTPNAN,168,0.14 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,52,"LIM, ARIEL (IND)",IND,154,0.13 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,53,"RICABLANCA, WILLIE JR. (PM)",PM,154,0.13 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,54,"KIRAM, NUR-MAHAL (IND)",IND,151,0.12 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,55,"EREÑO, BRO. ERNIE (PM)",PM,148,0.12 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,56,"LABOG, ELMER (MKBYN)",MKBYN,146,0.12 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,57,"CASTRICIONES, BRO JOHN(PDPLBN)",PDPLBN,143,0.12 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,58,"VALEROS, REY (IND)",IND,138,0.11 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,59,"GUTOC, SAMIRA (AKSYON)",AKSYON,136,0.11 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,60,"MATULA, SONNY (IND)",IND,127,0.10 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,61,"OLARTE, ATTY/DR. LEO (BIGKIS)",BIGKIS,125,0.10 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,62,"FALCONE, BAL FALCON (DPP)",DPP,120,0.10 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,63,"MALLILLIN, EMILY (PPM)",PPM,118,0.10 %
REGION X,BUKIDNON,KITAOTAO,SENATOR PHILIPPINES,64,"SAHIDULLA, LADY ANNE (PDDS)",PDDS,76,0.06 %
REGION X,BUKIDNON,KITAOTAO,PROVINCIAL GOVERNOR BUKIDNON,1,"ZUBIRI, MANUEL ANTONIO (BPP)",BPP,16098,70.55 %
