region,province,city,position,rank,candidate_name,party,votes,percentage
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,223,0.70 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,113,0.35 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1008,3.16 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,91,0.28 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,291,0.91 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,59,0.18 %
REGION X,BUKIDNON,LANTAPAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,21155,66.48 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,347,1.15 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,154,0.51 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,107,0.35 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,24597,81.81 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,280,0.93 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,228,0.75 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2382,7.92 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,149,0.49 %
REGION X,BUKIDNON,LANTAPAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1821,6.05 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,578,0.29 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,629,0.32 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,445,0.22 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,804,0.41 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,476,0.24 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1865,0.95 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,496,0.25 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4147,2.13 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,615,0.31 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,617,0.31 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,6841,3.51 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,318,0.16 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,329,0.16 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,9863,5.07 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,618,0.31 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,1064,0.54 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,837,0.43 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1397,0.71 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,1742,0.89 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,439,0.22 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1677,0.86 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,9954,5.11 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,2847,1.46 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,416,0.21 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,8032,4.13 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,497,0.25 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,9633,4.95 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,283,0.14 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,3662,1.88 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,9641,4.95 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,3337,1.71 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,369,0.18 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,4017,2.06 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,5123,2.63 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,369,0.18 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,338,0.17 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,335,0.17 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,2037,1.04 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,378,0.19 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,10498,5.39 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,360,0.18 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,300,0.15 %
REGION X,BUKIDNON,LANTAPAN,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,1169,0.60 %
