region,province,city,position,rank,candidate_name,party,votes,percentage
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,54,0.46 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,19,0.16 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,152,1.31 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,39,0.33 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,39,0.33 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,219,1.89 %
BARMM,SULU,PANGUTARAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,9041,78.06 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,45,0.41 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,21,0.19 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,14,0.12 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9941,91.00 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,84,0.76 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,58,0.53 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,515,4.71 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,24,0.21 %
BARMM,SULU,PANGUTARAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,221,2.02 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,301,0.62 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,1096,2.29 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,220,0.45 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,211,0.44 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,238,0.49 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1086,2.27 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,249,0.52 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1625,3.39 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,149,0.31 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,258,0.53 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,2153,4.50 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,135,0.28 %
BARMM,SULU,PANGUTARAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,169,0.35 %
