region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,18,0.18 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,24,0.24 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,362,3.71 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,18,0.18 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,71,0.72 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,6,0.06 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,5602,57.44 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,141,1.59 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,15,0.16 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,19,0.21 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,6716,76.01 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,30,0.33 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,137,1.55 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1025,11.60 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,20,0.22 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,732,8.28 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,106,0.18 %
REGION IX,ZAMBOANGA DEL NORTE,RIZAL,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,90,0.15 %
