region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,6,0.12 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,6,0.12 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,163,3.47 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,9,0.19 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,11,0.23 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,6,0.12 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,2092,44.56 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,32,0.75 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,7,0.16 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.23 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,2929,69.21 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,15,0.35 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,70,1.65 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,743,17.55 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,16,0.37 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,410,9.68 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,63,0.22 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,55,0.19 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,63,0.22 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,110,0.39 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,63,0.22 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,121,0.43 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,283,1.01 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,782,2.81 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,88,0.31 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,459,1.65 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,830,2.99 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,35,0.12 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,284,1.02 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,1376,4.95 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,54,0.19 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,160,0.57 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,33,0.11 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,289,1.04 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,297,1.06 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,50,0.18 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,333,1.19 %
REGION IX,ZAMBOANGA DEL NORTE,LA LIBERTAD,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,1014,3.65 %
