region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,9,0.40 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,3,0.13 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,53,2.37 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,4,0.17 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,30,1.34 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,2,0.08 %
REGION II,ISABELA,MACONACON,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,1857,83.34 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,7,0.33 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,8,0.37 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,1,0.04 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,1734,81.94 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,10,0.47 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,26,1.22 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,144,6.80 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,4,0.18 %
REGION II,ISABELA,MACONACON,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,182,8.60 %
REGION II,ISABELA,MACONACON,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,37,0.23 %
REGION II,ISABELA,MACONACON,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,37,0.23 %
REGION II,ISABELA,MACONACON,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,20,0.12 %
