region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,47,0.32 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,19,0.13 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,120,0.83 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,16,0.11 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,162,1.12 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,7,0.04 %
REGION II,ISABELA,SANTA MARIA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,12546,86.79 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,66,0.47 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,45,0.32 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,7,0.05 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,10342,74.18 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,37,0.26 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,295,2.11 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,859,6.16 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,21,0.15 %
REGION II,ISABELA,SANTA MARIA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2268,16.26 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,189,0.18 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,230,0.22 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,106,0.10 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,416,0.39 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,137,0.13 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,804,0.77 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,132,0.12 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3018,2.89 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,326,0.31 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1960,1.88 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,9766,9.37 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,114,0.10 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,130,0.12 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,4114,3.94 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,172,0.16 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,694,0.66 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,129,0.12 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1076,1.03 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,974,0.93 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,122,0.11 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1522,1.46 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,5496,5.27 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,2006,1.92 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,138,0.13 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,3561,3.41 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,352,0.33 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,5748,5.51 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,73,0.07 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,2883,2.76 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,4205,4.03 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1883,1.80 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,130,0.12 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,3075,2.95 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,2525,2.42 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,100,0.09 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,99,0.09 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,159,0.15 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,997,0.95 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,234,0.22 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,5006,4.80 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,106,0.10 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,355,0.34 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,833,0.79 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,1446,1.38 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,195,0.18 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,85,0.08 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO",BIGKIS,80,0.07 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,48,"PADILLA, DRA. MINGUITA",PDR,594,0.56 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,49,"PADILLA, ROBIN",PDPLBN,7277,6.98 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,50,"PANELO, SAL PANALO",PDPLBN,619,0.59 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,51,"PIMENTEL, ASTRA",PDPLBN,601,0.57 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,52,"PIÑOL, MANNY",NPC,509,0.48 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,53,"RICABLANCA, WILLIE JR.",PM,128,0.12 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,54,"ROQUE, HARRY SPOX",PRP,2476,2.37 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,55,"SAHIDULLA, LADY ANNE",PDDS,72,0.06 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,56,"SISON, JOPET",AKSYON,524,0.50 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,57,"TEODORO, GIBO",PRP,2662,2.55 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,58,"TRILLANES, ANTONIO IV",LP,1546,1.48 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,59,"TULFO, IDOL RAFFY",IND,6886,6.60 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,60,"VALEROS, REY",IND,49,0.04 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,61,"VILLANUEVA,JOEL TESDAMAN",IND,3706,3.55 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,62,"VILLAR, MARK",NP,4407,4.22 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,63,"ZUBIAGA, CARMEN",IND,184,0.17 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,64,"ZUBIRI, MIGZ",IND,4079,3.91 %
REGION II,ISABELA,SANTA MARIA,SENATOR PHILIPPINES,65,35 BH,BAGONG HENERASYON,86,0.97 %
REGION II,ISABELA,SANTA MARIA,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - FIRST LEGDIST",1,"ALBANO, TONYPET",LAKAS,12519,97.60 %
REGION II,ISABELA,SANTA MARIA,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - FIRST LEGDIST",2,"SOLIVEN, STEPHEN",IND,307,2.39 %
REGION II,ISABELA,SANTA MARIA,PROVINCIAL GOVERNOR ISABELA,1,"ALBANO, RODITO",PDPLBN,12864,97.70 %
REGION II,ISABELA,SANTA MARIA,PROVINCIAL GOVERNOR ISABELA,2,"ALMAZAN, GLORIETA",IND,228,1.73 %
REGION II,ISABELA,SANTA MARIA,PROVINCIAL GOVERNOR ISABELA,3,"CARLOS, ROMEO",PGRP,74,0.56 %
REGION II,ISABELA,SANTA MARIA,PROVINCIAL VICE-GOVERNOR ISABELA,1,"DY, BOJIE",PDPLBN,11358,100.00 %
