region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,18,0.12 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,21,0.14 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,117,0.82 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,15,0.10 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,82,0.57 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,10,0.07 %
REGION II,ISABELA,REINA MERCEDES,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,13027,91.35 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,35,0.25 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,30,0.21 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,15,0.10 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,12065,86.99 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,18,0.12 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,186,1.34 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,717,5.17 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,23,0.16 %
REGION II,ISABELA,REINA MERCEDES,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,779,5.61 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,138,0.12 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,190,0.17 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,106,0.09 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,559,0.51 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,145,0.13 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,896,0.82 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,143,0.13 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3811,3.51 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,235,0.21 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1278,1.17 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,6139,5.66 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,126,0.11 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,107,0.09 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,5300,4.89 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,241,0.22 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,665,0.61 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,101,0.09 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,891,0.82 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,853,0.78 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,135,0.12 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1399,1.29 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,5682,5.24 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1836,1.69 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,121,0.11 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,3977,3.66 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,338,0.31 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,5407,4.98 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,72,0.06 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,3489,3.21 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,6186,5.70 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1752,1.61 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,147,0.13 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,2268,2.09 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,3574,3.29 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,93,0.08 %
REGION II,ISABELA,REINA MERCEDES,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,83,0.07 %
