region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,26,0.21 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,17,0.13 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,123,1.01 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,15,0.12 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,139,1.14 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,5,0.04 %
REGION II,ISABELA,SAN AGUSTIN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,10948,90.06 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,24,0.20 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,33,0.28 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,24,0.20 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9158,79.87 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,34,0.29 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,162,1.41 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,704,6.13 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,37,0.32 %
REGION II,ISABELA,SAN AGUSTIN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1290,11.25 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,115,0.15 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,120,0.16 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,74,0.10 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,896,1.23 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,91,0.12 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,705,0.96 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,96,0.13 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,2237,3.07 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,193,0.26 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,892,1.22 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3143,4.31 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,72,0.09 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,201,0.27 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,3323,4.56 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,152,0.20 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,554,0.76 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,64,0.08 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,632,0.86 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,516,0.70 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,71,0.09 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1001,1.37 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,3344,4.59 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1968,2.70 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,67,0.09 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,3056,4.19 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,212,0.29 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,2810,3.85 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,41,0.05 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,2060,2.82 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,3916,5.37 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1222,1.67 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,87,0.11 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,1734,2.38 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,2245,3.08 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,68,0.09 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,55,0.07 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,99,0.13 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,597,0.81 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,186,0.25 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,4164,5.71 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,84,0.11 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,89,0.12 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,875,1.20 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,920,1.26 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,143,0.19 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,56,0.07 %
REGION II,ISABELA,SAN AGUSTIN,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO",BIGKIS,45,0.06 %
