region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,139,0.36 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,90,0.23 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,752,1.96 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,44,0.11 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,331,0.86 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,32,0.08 %
REGION II,ISABELA,ALICIA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,32669,85.49 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,158,0.42 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,124,0.33 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,45,0.12 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,27946,74.97 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,100,0.26 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,1144,3.06 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3372,9.04 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,67,0.17 %
REGION II,ISABELA,ALICIA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,4319,11.58 %
