region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,25,0.20 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,21,0.17 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,119,0.98 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,8,0.06 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,93,0.76 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,4,0.03 %
REGION II,ISABELA,LUNA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,10772,89.06 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,49,0.41 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,31,0.26 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,12,0.10 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9689,82.01 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,23,0.19 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,275,2.32 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,839,7.10 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,28,0.23 %
REGION II,ISABELA,LUNA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,867,7.33 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,158,0.16 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,178,0.18 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,105,0.10 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,685,0.71 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,144,0.15 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1054,1.09 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,115,0.11 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3481,3.62 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,302,0.31 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1030,1.07 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3577,3.72 %
REGION II,ISABELA,LUNA,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,170,0.17 %
