region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,11,0.15 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,28,0.40 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,308,4.47 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,9,0.13 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,215,3.12 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,7,0.10 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,5183,75.35 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,22,0.33 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,17,0.25 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.15 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,4667,71.29 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,13,0.19 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,246,3.75 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,784,11.97 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,15,0.22 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,772,11.79 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,122,0.27 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,75,0.16 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,62,0.13 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,2719,6.06 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,91,0.20 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,358,0.79 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SAGADA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,71,0.15 %
