region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,4727,89.79 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,269,5.11 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,3,"LACSON, PING (PDR)",PDR,93,1.76 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,84,1.59 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,54,1.02 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,14,0.26 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,11,0.20 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,8,"MONTEMAYOR, JOSE JR. (DPP)",DPP,6,0.11 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,4,0.07 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,2,0.03 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,4485,87.40 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,249,4.85 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,236,4.59 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,89,1.73 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,5,"BELLO, WALDEN (PLM)",PLM,20,0.38 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,6,"ATIENZA, LITO (PROMDI)",PROMDI,19,0.37 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,17,0.33 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,10,0.19 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,6,0.11 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,3020,7.24 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,2535,6.08 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,3,"VILLAR, MARK (NP)",NP,1966,4.71 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,4,"LEGARDA, LOREN (NPC)",NPC,1945,4.66 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,5,"CAYETANO, ALAN PETER (IND)",IND,1781,4.27 %
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE,SADANGA,SENATOR PHILIPPINES,6,"ROQUE, HARRY SPOX (PRP)",PRP,1535,3.68 %
