region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,144379,65.39 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,52841,23.93 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,10950,4.95 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,5534,2.50 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,5464,2.47 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,510,0.23 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,401,0.18 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,8,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,309,0.13 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,204,0.09 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,201,0.09 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,134540,61.11 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,43303,19.67 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,29373,13.34 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,11670,5.30 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,500,0.22 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,306,0.13 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,191,0.08 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,144,0.06 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,100,0.04 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,1,"LEGARDA, LOREN (NPC)",NPC,125027,5.69 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,2,"GATCHALIAN, WIN (NPC)",NPC,123572,5.62 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,3,"PADILLA, ROBIN (PDPLBN)",PDPLBN,116707,5.31 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,4,"TULFO, IDOL RAFFY (IND)",IND,113924,5.18 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,5,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,111744,5.08 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,6,"ESCUDERO, CHIZ (NPC)",NPC,110232,5.01 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,7,"CAYETANO, ALAN PETER (IND)",IND,98770,4.49 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,8,"ZUBIRI, MIGZ (IND)",IND,87739,3.99 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,9,"VILLAR, MARK (NP)",NP,87285,3.97 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,10,"EJERCITO, JV ESTRADA (NPC)",NPC,85657,3.90 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,11,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,84682,3.85 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,12,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,80344,3.65 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,13,"ESTRADA, JINGGOY (PMP)",PMP,73013,3.32 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,14,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,68435,3.11 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,15,"BINAY, JOJO (UNA)",UNA,67031,3.05 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,16,"TEODORO, GIBO (PRP)",PRP,61478,2.79 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,17,"ROQUE, HARRY SPOX (PRP)",PRP,57057,2.59 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,18,"GADON, LARRY (KBL)",KBL,53881,2.45 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,19,"HONASAN, GRINGO (IND)",IND,53400,2.43 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,20,"DIOKNO, CHEL (KANP)",KANP,53129,2.41 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,21,"TRILLANES, ANTONIO IV (LP)",LP,37581,1.71 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,22,"COLMENARES, NERI (MKBYN)",MKBYN,35289,1.60 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,23,"GORDON, WOW DICK (BVNP)",BVNP,34602,1.57 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,24,"DE LIMA, LEILA (LP)",LP,32881,1.49 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,25,"MARCOS, FRANCIS LEO (IND)",IND,26684,1.21 %
REGION III,BULACAN,CITY OF SAN JOSE DEL MONTE,SENATOR PHILIPPINES,26,"LACSON, KUYA ALEX (KP)",KP,26069,1.18 %
