region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,27095,57.55 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,14223,30.21 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,3114,6.61 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,1485,3.15 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,5,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,840,1.78 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,109,0.23 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,86,0.18 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,67,0.14 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,9,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,36,0.07 %
REGION III,BULACAN,BULACAN,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,24,0.05 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,22516,48.28 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,13644,29.26 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,7513,16.11 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,2719,5.83 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,72,0.15 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,55,0.11 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,7,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,51,0.10 %
REGION III,BULACAN,BULACAN,VICE PRESIDENT PHILIPPINES,8,"LOPEZ, MANNY SD (WPP)",WPP,34,0.07 %
