region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,145,0.21 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,114,0.17 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,3660,5.53 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,85,0.12 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,1903,2.88 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,19,0.02 %
REGION III,BULACAN,GUIGUINTO,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,39618,59.96 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,120,0.18 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,80,0.12 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,31,0.04 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,36094,55.03 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,65,0.09 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,3271,4.98 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,10717,16.33 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,57,0.08 %
REGION III,BULACAN,GUIGUINTO,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,15153,23.10 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,1188,0.19 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,590,0.09 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,603,0.09 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,7034,1.15 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,829,0.13 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,4211,0.69 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,680,0.11 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,21211,3.48 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,3168,0.52 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1582,0.25 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,15325,2.51 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,1612,0.26 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,725,0.11 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,25802,4.24 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,1083,0.17 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,10386,1.70 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,1074,0.17 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,10913,1.79 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,4136,0.67 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,517,0.08 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,18532,3.04 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,21456,3.52 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,17801,2.92 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,477,0.07 %
REGION III,BULACAN,GUIGUINTO,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,31412,5.16 %
