region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,16,0.17 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,18,0.19 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,215,2.32 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,9,0.09 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,131,1.41 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,7,0.07 %
REGION III,AURORA,DILASAG,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7547,81.58 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,36,0.39 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,23,0.25 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,7,0.07 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,6661,73.75 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,25,0.27 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,223,2.46 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,739,8.18 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,30,0.33 %
REGION III,AURORA,DILASAG,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1287,14.25 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,154,0.23 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,88,0.13 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,98,0.15 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,848,1.31 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,85,0.13 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,429,0.66 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,101,0.15 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1998,3.09 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,229,0.35 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,163,0.25 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,2925,4.52 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,51,0.07 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,78,0.12 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,3401,5.26 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,157,0.24 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,392,0.60 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,52,0.08 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,575,0.89 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,912,1.41 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,96,0.14 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,567,0.87 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2890,4.47 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1448,2.24 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,79,0.12 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,3135,4.85 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,180,0.27 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,3249,5.03 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,60,0.09 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1307,2.02 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,4208,6.51 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1277,1.97 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,111,0.17 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,1640,2.53 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,1502,2.32 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,76,0.11 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,76,0.11 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,90,0.13 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,681,1.05 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,245,0.37 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,3891,6.02 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,58,0.08 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,47,0.07 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,415,0.64 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,953,1.47 %
REGION III,AURORA,DILASAG,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,95,0.14 %
