region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,47,0.30 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,45,0.28 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,294,1.89 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,33,0.21 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,236,1.51 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,9,0.05 %
REGION III,AURORA,DINGALAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,9940,63.95 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,59,0.39 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,23,0.15 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,15,0.09 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,9057,59.90 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,47,0.31 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,424,2.80 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2561,16.94 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,30,0.19 %
REGION III,AURORA,DINGALAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2902,19.19 %
REGION III,AURORA,DINGALAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,252,0.20 %
REGION III,AURORA,DINGALAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,198,0.15 %
REGION III,AURORA,DINGALAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,136,0.10 %
REGION III,AURORA,DINGALAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,691,0.54 %
REGION III,AURORA,DINGALAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,173,0.13 %
