region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,7428,93.64 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,191,2.40 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,184,2.31 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,54,0.68 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,42,0.52 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,12,0.15 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,7,"MONTEMAYOR, JOSE JR. (DPP)",DPP,8,0.10 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,7,0.08 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,4,0.05 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,2,0.02 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,6572,84.77 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,801,10.33 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,232,2.99 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,69,0.89 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,21,0.27 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,18,0.23 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,17,0.21 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,12,0.15 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,10,0.12 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,4594,7.37 %
