region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,26,0.28 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,14,0.15 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,38,0.41 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,14,0.15 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,38,0.41 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,4,0.04 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,8561,94.19 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,37,0.41 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,28,0.31 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,18,0.20 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,7628,86.56 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,30,0.34 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,45,0.51 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,271,3.07 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,29,0.32 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,726,8.23 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,128,0.18 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,157,0.23 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,68,0.09 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,335,0.49 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,81,0.11 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,527,0.77 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,100,0.14 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1739,2.55 %
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,142,0.20 %
