region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,23,0.24 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,12,0.12 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,160,1.68 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,8,0.08 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,131,1.37 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,2,0.02 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7336,77.22 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,40,0.43 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,20,0.21 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,9,0.09 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,6414,69.58 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,55,0.59 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,188,2.03 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,675,7.32 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,25,0.27 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1792,19.44 %
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,TINOC,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,155,0.25 %
