region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,32,0.37 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,19,0.22 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,400,4.73 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,20,0.23 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,128,1.51 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,6,0.07 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,5513,65.20 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,36,0.44 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,9,0.11 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,3,0.03 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,6510,80.45 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,26,0.32 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,189,2.33 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,789,9.75 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,17,0.21 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,512,6.32 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,101,0.16 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,78,0.13 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,81,0.13 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,309,0.51 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,85,0.14 %
REGION VIII,SOUTHERN LEYTE,SAN JUAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,424,0.70 %
