region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,53455,89.25 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,4151,6.93 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,3,"LACSON, PING (PDR)",PDR,672,1.12 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,596,0.99 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,524,0.87 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,152,0.25 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,7,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,139,0.23 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,82,0.13 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,9,"ABELLA, ERNIE (IND)",IND,70,0.11 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,PRESIDENT PHILIPPINES,10,"GONZALES, NORBERTO (PDSP)",PDSP,46,0.07 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,48960,83.41 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,4155,7.07 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,3726,6.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,1273,2.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,5,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,139,0.23 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,136,0.23 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,7,"ATIENZA, LITO (PROMDI)",PROMDI,125,0.21 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,CITY OF TABUK,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,115,0.19 %
