region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,15518,90.72 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,921,5.38 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,234,1.36 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,150,0.87 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,121,0.70 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,6,"ABELLA, ERNIE (IND)",IND,50,0.29 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,7,"MONTEMAYOR, JOSE JR. (DPP)",DPP,38,0.22 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,32,0.18 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,26,0.15 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,15,0.08 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,13937,86.30 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,1018,6.30 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,772,4.78 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,143,0.88 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD (WPP)",WPP,82,0.50 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,6,"ATIENZA, LITO (PROMDI)",PROMDI,59,0.36 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,55,0.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,48,0.29 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,35,0.21 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,9423,8.79 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,6924,6.46 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,3,"ESTRADA, JINGGOY (PMP)",PMP,5689,5.30 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,4,"BINAY, JOJO (UNA)",UNA,4975,4.64 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,5,"LEGARDA, LOREN (NPC)",NPC,4795,4.47 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,6,"VILLAR, MARK (NP)",NP,4685,4.37 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,7,"CAYETANO, ALAN PETER (IND)",IND,4502,4.20 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,8,"EJERCITO, JV ESTRADA (NPC)",NPC,4067,3.79 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,9,"GATCHALIAN, WIN (NPC)",NPC,3898,3.63 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,10,"HONASAN, GRINGO (IND)",IND,3322,3.10 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,11,"ESCUDERO, CHIZ (NPC)",NPC,3319,3.09 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,12,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,3162,2.95 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,13,"ROQUE, HARRY SPOX (PRP)",PRP,3021,2.81 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PINUKPUK,SENATOR PHILIPPINES,14,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,2819,2.63 %
