region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,6981,86.07 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,802,9.88 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,94,1.15 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,89,1.09 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,67,0.82 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,24,0.29 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,17,0.20 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,8,"MONTEMAYOR, JOSE JR. (DPP)",DPP,17,0.20 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,9,"ABELLA, ERNIE (IND)",IND,16,0.19 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,3,0.03 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,6483,82.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,671,8.50 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,535,6.78 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,79,1.00 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,5,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,29,0.36 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,28,0.35 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,27,0.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,BALBALAN,VICE PRESIDENT PHILIPPINES,8,"ATIENZA, LITO (PROMDI)",PROMDI,26,0.32 %
