region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,5428,88.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,479,7.79 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,68,1.10 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,66,1.07 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,57,0.92 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,6,"MONTEMAYOR, JOSE JR. (DPP)",DPP,19,0.30 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,11,0.17 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,8,"ABELLA, ERNIE (IND)",IND,9,0.14 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,9,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,4,0.06 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,PRESIDENT PHILIPPINES,10,"GONZALES, NORBERTO (PDSP)",PDSP,3,0.04 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,5101,86.57 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,360,6.10 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,281,4.76 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,104,1.76 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD (WPP)",WPP,12,0.20 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,10,0.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,7,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,10,0.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,8,"ATIENZA, LITO (PROMDI)",PROMDI,8,0.13 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,6,0.10 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,3571,8.32 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,2532,5.90 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,1981,4.61 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,4,"ESTRADA, JINGGOY (PMP)",PMP,1836,4.28 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,5,"VILLAR, MARK (NP)",NP,1749,4.07 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,6,"CAYETANO, ALAN PETER (IND)",IND,1678,3.91 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,7,"BAGUILAT, TEDDY (LP)",LP,1598,3.72 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,8,"GATCHALIAN, WIN (NPC)",NPC,1436,3.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,9,"TEODORO, GIBO (PRP)",PRP,1430,3.33 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,10,"ZUBIRI, MIGZ (IND)",IND,1430,3.33 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,11,"EJERCITO, JV ESTRADA (NPC)",NPC,1427,3.32 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,12,"ESCUDERO, CHIZ (NPC)",NPC,1420,3.31 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,13,"BINAY, JOJO (UNA)",UNA,1415,3.29 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,PASIL,SENATOR PHILIPPINES,14,"HONASAN, GRINGO (IND)",IND,1330,3.10 %
