region,province,city,position,rank,candidate_name,party,votes,percentage
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,25,0.28 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,15,0.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,60,0.67 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,14,0.15 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,65,0.73 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,8,0.09 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,8061,90.94 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,22,0.26 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,18,0.21 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.12 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,7411,88.97 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,23,0.27 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,123,1.47 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,353,4.23 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,23,0.27 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,346,4.15 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,292,0.51 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,230,0.40 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,202,0.35 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1415,2.51 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,204,0.36 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1054,1.87 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,192,0.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1439,2.55 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,1164,2.06 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,293,0.52 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,2245,3.98 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,198,0.35 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,227,0.40 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,1926,3.41 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,243,0.43 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,625,1.10 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,155,0.27 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,486,0.86 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,627,1.11 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,193,0.34 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,657,1.16 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2026,3.59 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,815,1.44 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,174,0.30 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,1557,2.76 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,226,0.40 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,2652,4.70 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,159,0.28 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1716,3.04 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,2224,3.94 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,886,1.57 %
CORDILLERA ADMINISTRATIVE REGION,KALINGA,LUBUAGAN,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,135,0.23 %
