region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,93180,56.95 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,56611,34.60 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,7120,4.35 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,2942,1.79 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,2561,1.56 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,422,0.25 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,7,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,229,0.13 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,8,"ABELLA, ERNIE (IND)",IND,226,0.13 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,198,0.12 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,114,0.06 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,83298,51.28 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,37245,22.93 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,34661,21.34 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,6228,3.83 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,398,0.24 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,180,0.11 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,147,0.09 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,136,0.08 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,117,0.07 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,1,"LEGARDA, LOREN (NPC)",NPC,78814,5.58 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,2,"PADILLA, ROBIN (PDPLBN)",PDPLBN,76618,5.42 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,3,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,72909,5.16 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,4,"TULFO, IDOL RAFFY (IND)",IND,70796,5.01 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,5,"ESCUDERO, CHIZ (NPC)",NPC,68106,4.82 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,6,"VILLAR, MARK (NP)",NP,65399,4.63 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,7,"GATCHALIAN, WIN (NPC)",NPC,65312,4.62 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,8,"CAYETANO, ALAN PETER (IND)",IND,57936,4.10 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,9,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,57444,4.06 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,10,"ZUBIRI, MIGZ (IND)",IND,56950,4.03 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,11,"TEODORO, GIBO (PRP)",PRP,56029,3.96 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,12,"DIOKNO, CHEL (KANP)",KANP,49300,3.49 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,13,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,46251,3.27 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,14,"EJERCITO, JV ESTRADA (NPC)",NPC,40836,2.89 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,15,"GADON, LARRY (KBL)",KBL,36811,2.60 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,16,"ESTRADA, JINGGOY (PMP)",PMP,36800,2.60 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,17,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,36360,2.57 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,18,"ROQUE, HARRY SPOX (PRP)",PRP,33678,2.38 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,19,"GORDON, WOW DICK (BVNP)",BVNP,31386,2.22 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,20,"BINAY, JOJO (UNA)",UNA,30696,2.17 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,21,"TRILLANES, ANTONIO IV (LP)",LP,29341,2.07 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,22,"DE LIMA, LEILA (LP)",LP,28747,2.03 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,23,"HONASAN, GRINGO (IND)",IND,28530,2.02 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,24,"COLMENARES, NERI (MKBYN)",MKBYN,24688,1.74 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,25,"BAGUILAT, TEDDY (LP)",LP,20187,1.42 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,26,"LACSON, KUYA ALEX (KP)",KP,20167,1.42 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,27,"ESPIRITU, LUKE (PLM)",PLM,17623,1.24 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,28,"MATULA, SONNY (IND)",IND,15451,1.09 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,29,"MARCOS, FRANCIS LEO (IND)",IND,14313,1.01 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,30,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,13492,0.95 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,31,"BALITA, CARL (AKSYON)",AKSYON,10410,0.73 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,32,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,10383,0.73 %
REGION III,PAMPANGA,CITY OF SAN FERNANDO,SENATOR PHILIPPINES,33,"PADILLA, DRA. MINGUITA (PDR)",PDR,9917,0.70 %
