region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,103,0.41 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,69,0.27 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,961,3.83 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,70,0.27 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,214,0.85 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,15,0.05 %
REGION VI,CAPIZ,PONTEVEDRA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,10890,43.41 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,108,0.45 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,90,0.37 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,25,0.10 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,11108,46.45 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,83,0.34 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,667,2.78 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,8147,34.07 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,72,0.30 %
REGION VI,CAPIZ,PONTEVEDRA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3610,15.09 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,331,0.19 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,347,0.20 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,227,0.13 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,2030,1.19 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,322,0.18 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,2055,1.20 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,389,0.22 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4998,2.93 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,469,0.27 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,589,0.34 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,5295,3.10 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,263,0.15 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,366,0.21 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,8438,4.95 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,425,0.24 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,2355,1.38 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,333,0.19 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,4546,2.66 %
REGION VI,CAPIZ,PONTEVEDRA,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,3015,1.76 %
