region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,57,0.32 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,45,0.25 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1375,7.76 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,43,0.24 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,199,1.12 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,11,0.06 %
REGION VI,CAPIZ,IVISAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7782,43.92 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,104,0.61 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,49,0.29 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.05 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,8097,48.01 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,66,0.39 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,898,5.32 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,4594,27.24 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,28,0.16 %
REGION VI,CAPIZ,IVISAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3016,17.88 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,289,0.22 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,218,0.16 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,184,0.14 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,729,0.56 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,224,0.17 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1635,1.27 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,251,0.19 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,3036,2.36 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,766,0.59 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,387,0.30 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,6203,4.82 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,199,0.15 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,259,0.20 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,6293,4.89 %
REGION VI,CAPIZ,IVISAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,348,0.27 %
