region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,11433,78.82 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,2,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,1341,9.24 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,3,"ROBREDO, LENI (IND)",IND,1115,7.68 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,313,2.15 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,195,1.34 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,29,0.19 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,7,"DE GUZMAN, LEODY (PLM)",PLM,27,0.18 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,8,"ABELLA, ERNIE (IND)",IND,25,0.17 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,17,0.11 %
REGION XII,COTABATO,ANTIPAS,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,9,0.06 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,12615,88.71 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,819,5.75 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,512,3.60 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,98,0.68 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,54,0.37 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,51,0.35 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,34,0.23 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,28,0.19 %
REGION XII,COTABATO,ANTIPAS,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,9,0.06 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,1,"PIÑOL, MANNY (NPC)",NPC,10037,10.69 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,2,"PADILLA, ROBIN (PDPLBN)",PDPLBN,8052,8.58 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,3,"ZUBIRI, MIGZ (IND)",IND,5606,5.97 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,4,"LEGARDA, LOREN (NPC)",NPC,5540,5.90 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,5,"ESTRADA, JINGGOY (PMP)",PMP,4937,5.26 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,6,"EJERCITO, JV ESTRADA (NPC)",NPC,4797,5.11 %
REGION XII,COTABATO,ANTIPAS,SENATOR PHILIPPINES,7,"TULFO, IDOL RAFFY (IND)",IND,4716,5.02 %
