region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,118,0.47 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,54,0.21 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,485,1.93 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,64,0.25 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,247,0.98 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,56,0.22 %
REGION XII,COTABATO,ARAKAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,19019,75.89 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,102,0.41 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,78,0.31 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,56,0.22 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,22243,89.61 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,111,0.44 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,115,0.46 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,927,3.73 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,61,0.24 %
REGION XII,COTABATO,ARAKAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1127,4.54 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,447,0.25 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,440,0.25 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,304,0.17 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,383,0.22 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,240,0.13 %
REGION XII,COTABATO,ARAKAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,819,0.47 %
