region,province,city,position,rank,candidate_name,party,votes,percentage
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,1,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,3653,49.84 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (PFP)",PFP,2506,34.19 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,3,"ROBREDO, LENI (IND)",IND,897,12.23 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,184,2.51 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,5,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,44,0.60 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,15,0.20 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,14,0.19 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,8,"LACSON, PING (PDR)",PDR,10,0.13 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,3,0.04 %
BARMM,LANAO DEL SUR,PAGAYAWAN,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,3,0.04 %
BARMM,LANAO DEL SUR,PAGAYAWAN,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,5723,82.97 %
BARMM,LANAO DEL SUR,PAGAYAWAN,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,566,8.20 %
