region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,1,"ABALOS, BENHUR",PFP,8760,2.42 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,2,"ADONIS, JEROME",MKBYN,609,0.17 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,3,"AMAD, WILSON",IND,713,0.2 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,4,"ANDAMO, NARS ALYN",MKBYN,428,0.12 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,5,"AQUINO, BAM",KNP,10187,2.81 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,6,"ARAMBULO, RONNEL",MKBYN,1041,0.29 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,7,"ARELLANO, ERNESTO",KTPNAN,657,0.18 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,8,"BALLON, ROBERTO",IND,1512,0.42 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,9,"BINAY, ABBY",NPC,10814,2.98 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,10,"BONDOC, JIMMY",PDPLBN,12685,3.5 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,11,"BONG REVILLA,RAMON, JR.",LAKAS,10680,2.95 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,12,"BOSITA, COLONEL",IND,4382,1.21 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,13,"BROSAS, ARLENE",MKBYN,1094,0.3 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,14,"CABONEGRO, ROY",DPP,456,0.13 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,15,"CAPUYAN, ALLEN",PPP,604,0.17 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,16,"CASIÑO, TEDDY",MKBYN,1107,0.31 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,17,"CASTRO, TEACHER FRANCE",MKBYN,1328,0.37 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,18,"CAYETANO, PIA",NP,13191,3.64 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,19,"D'ANGELO, DAVID",BUNYOG,439,0.12 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,20,"DE ALBAN,ATTORNEY ANGELO",IND,1129,0.31 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,21,"DE GUZMAN, KA LEODY",PLM,1472,0.41 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,22,"DELA ROSA, BATO",PDPLBN,30662,8.46 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,23,"DORINGO, NANAY MIMI",MKBYN,583,0.16 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,24,"ESCOBAL, ARNEL",PM,641,0.18 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,25,"ESPIRITU, LUKE",PLM,1912,0.53 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,26,"FLORANDA, MODY PISTON",MKBYN,495,0.14 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,27,"GAMBOA, MARC LOUIE",IND,559,0.15 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,28,"GO, BONG GO",PDPLBN,32599,8.99 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,29,"GONZALES, NORBERTO",PDSP,692,0.19 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,30,"HINLO, JAYVEE",PDPLBN,8987,2.48 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,31,"HONASAN, GRINGO",RP,4157,1.15 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,32,"JOSE, RELLY JR.",KBL,363,0.1 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,33,"LACSON, PING",IND,7958,2.2 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,34,"LAMBINO, RAUL",PDPLBN,9949,2.74 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,35,"LAPID, LITO",NPC,11579,3.19 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,36,"LEE, MANOY WILBERT",AKSYON,402,0.11 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,37,"LIDASAN, AMIRAH",MKBYN,460,0.13 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,38,"MARCOLETA, RODANTE",IND,19551,5.39 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,39,"MARCOS, IMEE R.",NP,12973,3.58 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,40,"MARQUEZ, NORMAN",IND,805,0.22 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,41,"MARTINEZ, ERIC",IND,921,0.25 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,42,"MATA, DOC MARITES",IND,5888,1.62 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,43,"MATULA, ATTY. SONNY",WPP,1163,0.32 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,44,"MAZA, LIZA",MKBYN,963,0.27 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,45,"MENDOZA, HEIDI",IND,2627,0.72 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,46,"MONTEMAYOR, JOEY",IND,584,0.16 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,47,"MUSTAPHA, SUBAIR",WPP,505,0.14 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,48,"OLIVAR, JOSE JESSIE",IND,471,0.13 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,49,"ONG, DOC WILLIE",AKSYON,3986,1.1 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,50,"PACQUIAO, MANNY PACMAN",PFP,12040,3.32 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,51,"PANGILINAN, KIKO",LP,6574,1.81 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,52,"QUERUBIN, ARIEL PORFIRIO",NP,3217,0.89 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,53,"QUIBOLOY, APOLLO",IND,6512,1.8 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,54,"RAMOS, DANILO",MKBYN,1264,0.35 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,55,"REVILLAME, WILLIE WIL",IND,7114,1.96 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,56,"RODRIGUEZ, ATTY. VIC",IND,8119,2.24 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,57,"SAHIDULLA, NUR-ANA",IND,724,0.2 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,58,"SALVADOR, PHILLIP IPE",PDPLBN,13884,3.83 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,59,"SOTTO, TITO",NPC,5981,1.65 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,60,"TAPADO, MICHAEL BONGBONG",PM,711,0.2 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,61,"TOLENTINO, FRANCIS TOL",PFP,8720,2.41 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,62,"TULFO, BEN BITAG",IND,12041,3.32 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,63,"TULFO, ERWIN",LAKAS,11031,3.04 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,64,"VALBUENA, MAR MANIBELA",IND,556,0.15 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,65,"VERCELES, LEANDRO",IND,281,0.08 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,SENATOR of PHILIPPINES,66,"VILLAR, CAMILLE",NP,17951,4.95 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,1 4PS,,1068,3.02 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,2 PPP,,227,0.64 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,3 FPJ PANDAY BAYANIHAN,,339,0.96 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,4 KABATAAN,,176,0.5 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,5 DUTERTE YOUTH,,3050,8.62 %
REGION IX,ZAMBOANGA SIBUGAY,IPIL,PARTY LIST of PHILIPPINES,,6 ML,,122,0.34 %
