region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,1,"ABALOS, BENHUR",PFP,763,0.81 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,2,"ADONIS, JEROME",MKBYN,146,0.15 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,3,"AMAD, WILSON",IND,321,0.34 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,4,"ANDAMO, NARS ALYN",MKBYN,173,0.18 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,5,"AQUINO, BAM",KNP,1370,1.45 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,6,"ARAMBULO, RONNEL",MKBYN,203,0.21 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,7,"ARELLANO, ERNESTO",KTPNAN,197,0.21 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,8,"BALLON, ROBERTO",IND,633,0.67 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,9,"BINAY, ABBY",NPC,1423,1.5 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,10,"BONDOC, JIMMY",PDPLBN,6062,6.4 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,11,"BONG REVILLA,RAMON, JR.",LAKAS,1881,1.99 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,12,"BOSITA, COLONEL",IND,850,0.9 %
REGION IX,ZAMBOANGA SIBUGAY,MABUHAY,SENATOR of PHILIPPINES,13,"BROSAS, ARLENE",MKBYN,166,0.18 %
