region,province,city,position,rank,candidate_name,party,votes,percentage
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,62,0.38 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,38,0.23 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,437,2.68 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,52,0.31 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,108,0.66 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,208,1.27 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,9156,56.29 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,172,1.13 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,61,0.40 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,23,0.15 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,11486,75.71 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,166,1.09 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,175,1.15 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1579,10.40 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,51,0.33 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1457,9.60 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,345,0.34 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,776,0.76 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,274,0.27 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,388,0.38 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,261,0.25 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,827,0.81 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,225,0.22 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,4031,3.99 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,347,0.34 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,376,0.37 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,3239,3.20 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,196,0.19 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,201,0.19 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,5225,5.17 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,365,0.36 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,671,0.66 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,196,0.19 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,984,0.97 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,1508,1.49 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,335,0.33 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1132,1.12 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,3989,3.95 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,1712,1.69 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,202,0.20 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,3361,3.32 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,338,0.33 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,4598,4.55 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,209,0.20 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1614,1.59 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,3802,3.76 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1498,1.48 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,747,0.73 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,2479,2.45 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,2485,2.46 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,192,0.19 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,565,0.55 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,202,0.20 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,1303,1.29 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,268,0.26 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,6569,6.50 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,213,0.21 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,172,0.17 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,658,0.65 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,1175,1.16 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,223,0.22 %
REGION IX,ZAMBOANGA SIBUGAY,MALANGAS,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,316,0.31 %
