region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,27,0.24 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,16,0.14 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,164,1.50 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,36,0.32 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,87,0.79 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,2,0.01 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,7515,68.81 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,195,1.87 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,20,0.19 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,28,0.26 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,8541,81.97 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,45,0.43 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,126,1.20 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,691,6.63 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,24,0.23 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,749,7.18 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,203,0.25 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,142,0.17 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,168,0.21 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,236,0.29 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,135,0.17 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,708,0.89 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,1328,1.68 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1361,1.72 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,597,0.75 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1836,2.32 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,2340,2.96 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,111,0.14 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,1236,1.56 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,3101,3.92 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,188,0.23 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,463,0.58 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,106,0.13 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,472,0.59 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,660,0.83 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,128,0.16 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,687,0.86 %
REGION XIII,AGUSAN DEL NORTE,REMEDIOS T. ROMUALDEZ,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,2569,3.25 %
