region,province,city,position,rank,candidate_name,party,votes,percentage
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,29,0.06 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,29,0.06 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,281,0.63 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,70,0.15 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,182,0.40 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,65,0.14 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,38459,86.41 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,226,0.51 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,31,0.07 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,9,0.02 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,41233,93.80 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,37,0.08 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,202,0.45 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1297,2.95 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,30,0.06 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,893,2.03 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,250,0.06 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,209,0.05 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,177,0.04 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,625,0.15 %
REGION XIII,AGUSAN DEL NORTE,CITY OF CABADBARAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,193,0.04 %
