region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,5149,90.06 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,278,4.86 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,121,2.11 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,76,1.32 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,5,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,64,1.11 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,15,0.26 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,7,"MONTEMAYOR, JOSE JR. (DPP)",DPP,6,0.10 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,3,0.05 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,9,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,3,0.05 %
REGION I,LA UNION,BURGOS,PRESIDENT PHILIPPINES,10,"ABELLA, ERNIE (IND)",IND,2,0.03 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,4385,79.38 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,2,"SOTTO, VICENTE TITO (NPC)",NPC,762,13.79 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,3,"PANGILINAN, KIKO (LP)",LP,233,4.21 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,104,1.88 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD (WPP)",WPP,12,0.21 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,6,"ATIENZA, LITO (PROMDI)",PROMDI,9,0.16 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,8,0.14 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,6,0.10 %
REGION I,LA UNION,BURGOS,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,5,0.09 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,1,"PADILLA, ROBIN (PDPLBN)",PDPLBN,3052,8.24 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,2630,7.10 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,3,"LEGARDA, LOREN (NPC)",NPC,2421,6.54 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,4,"VILLAR, MARK (NP)",NP,1886,5.09 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,5,"GATCHALIAN, WIN (NPC)",NPC,1869,5.04 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,6,"ESTRADA, JINGGOY (PMP)",PMP,1770,4.78 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,7,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,1697,4.58 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,8,"CAYETANO, ALAN PETER (IND)",IND,1646,4.44 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,9,"ZUBIRI, MIGZ (IND)",IND,1589,4.29 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,10,"EJERCITO, JV ESTRADA (NPC)",NPC,1536,4.14 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,11,"BINAY, JOJO (UNA)",UNA,1522,4.11 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,12,"ESCUDERO, CHIZ (NPC)",NPC,1521,4.10 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,13,"GADON, LARRY (KBL)",KBL,1219,3.29 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,14,"ROQUE, HARRY SPOX (PRP)",PRP,1176,3.17 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,15,"TEODORO, GIBO (PRP)",PRP,1029,2.78 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,16,"HONASAN, GRINGO (IND)",IND,989,2.67 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,17,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,888,2.39 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,18,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,867,2.34 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,19,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,861,2.32 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,20,"MARCOS, FRANCIS LEO (IND)",IND,614,1.65 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,21,"BAGUILAT, TEDDY (LP)",LP,569,1.53 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,22,"GORDON, WOW DICK (BVNP)",BVNP,531,1.43 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,23,"TRILLANES, ANTONIO IV (LP)",LP,448,1.21 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,24,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,371,1.00 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,25,"DIOKNO, CHEL (KANP)",KANP,338,0.91 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,26,"PADILLA, DRA. MINGUITA (PDR)",PDR,328,0.88 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,27,"BALITA, CARL (AKSYON)",AKSYON,313,0.84 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,28,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,299,0.80 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,29,"DEL ROSARIO, MONSOUR (PDR)",PDR,289,0.78 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,30,"LACSON, KUYA ALEX (KP)",KP,249,0.67 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,31,"DE LIMA, LEILA (LP)",LP,246,0.66 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,32,"COLMENARES, NERI (MKBYN)",MKBYN,233,0.62 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,33,"BELGICA, GRECO (PDDS)",PDDS,219,0.59 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,34,"PIMENTEL, ASTRA (PDPLBN)",PDPLBN,209,0.56 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,35,"PIÑOL, MANNY (NPC)",NPC,147,0.39 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,36,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,125,0.33 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,37,"SISON, JOPET (AKSYON)",AKSYON,116,0.31 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,38,"LANGIT, REY (PDPLBN)",PDPLBN,109,0.29 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,39,"ESPIRITU, LUKE (PLM)",PLM,78,0.21 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,40,"CHAVEZ, MELCHOR (WPP)",WPP,74,0.19 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,41,"AFUANG, ABNER (IND)",IND,72,0.19 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,42,"BARBO, LUTZ (PDPLBN)",PDPLBN,56,0.15 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,43,"ZUBIAGA, CARMEN (IND)",IND,54,0.14 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,44,"ALBANI, IBRAHIM (WPP)",WPP,50,0.13 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,45,"OLARTE, ATTY/DR. LEO (BIGKIS)",BIGKIS,47,0.12 %
REGION I,LA UNION,BURGOS,SENATOR PHILIPPINES,46,"BAILEN, AGNES (IND)",IND,46,0.12 %
