region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,23,0.41 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,6,0.10 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,322,5.76 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,10,0.17 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,46,0.82 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,3,0.05 %
REGION VIII,SAMAR,SAN SEBASTIAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,3508,62.85 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,24,0.45 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,9,0.17 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,9,0.17 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,3365,63.70 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,16,0.30 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,182,3.44 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,586,11.09 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,13,0.24 %
REGION VIII,SAMAR,SAN SEBASTIAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1078,20.40 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,68,0.20 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,61,0.18 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,58,0.17 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,168,0.49 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,52,0.15 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,440,1.30 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,84,0.24 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,1594,4.71 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,153,0.45 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,115,0.34 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,939,2.77 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,43,0.12 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,44,0.13 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,1164,3.44 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,118,0.34 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,254,0.75 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,45,0.13 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,420,1.24 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,373,1.10 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,54,0.15 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,526,1.55 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,1745,5.16 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,610,1.80 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,55,0.16 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,1341,3.96 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,180,0.53 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,1338,3.95 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,45,0.13 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,696,2.05 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,1880,5.56 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,529,1.56 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,86,0.25 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,986,2.91 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,1273,3.76 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,42,0.12 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,40,0.11 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,55,0.16 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,298,0.88 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,114,0.33 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,1697,5.02 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,53,0.15 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,54,0.15 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,602,1.78 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,362,1.07 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,93,0.27 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,34,0.10 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO",BIGKIS,65,0.19 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,48,"PADILLA, DRA. MINGUITA",PDR,302,0.89 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,49,"PADILLA, ROBIN",PDPLBN,2577,7.62 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,50,"PANELO, SAL PANALO",PDPLBN,252,0.74 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,51,"PIMENTEL, ASTRA",PDPLBN,167,0.49 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,52,"PIÑOL, MANNY",NPC,162,0.47 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,53,"RICABLANCA, WILLIE JR.",PM,41,0.12 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,54,"ROQUE, HARRY SPOX",PRP,1113,3.29 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,55,"SAHIDULLA, LADY ANNE",PDDS,29,0.08 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,56,"SISON, JOPET",AKSYON,145,0.42 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,57,"TEODORO, GIBO",PRP,1150,3.40 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,58,"TRILLANES, ANTONIO IV",LP,492,1.45 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,59,"TULFO, IDOL RAFFY",IND,2006,5.93 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,60,"VALEROS, REY",IND,35,0.10 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,61,"VILLANUEVA,JOEL TESDAMAN",IND,1520,4.49 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,62,"VILLAR, MARK",NP,1708,5.05 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,63,"ZUBIAGA, CARMEN",IND,72,0.21 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,64,"ZUBIRI, MIGZ",IND,975,2.88 %
REGION VIII,SAMAR,SAN SEBASTIAN,SENATOR PHILIPPINES,65,35 BH,BAGONG HENERASYON,11,0.30 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR - SECOND LEGDIST",1,"ABEJUELA, ALVIN",NUP,2515,48.95 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR - SECOND LEGDIST",2,"TAN, MICHAEL",NP,2622,51.04 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL GOVERNOR SAMAR,1,"GOLDEN, BILLY",IND,23,0.42 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL GOVERNOR SAMAR,2,"PALDEZ, RONALD",IND,36,0.66 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL GOVERNOR SAMAR,3,"TAN, ANN",NP,2595,48.00 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL GOVERNOR SAMAR,4,"ZOSA, GEMMA",NUP,2752,50.90 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL VICE-GOVERNOR SAMAR,1,"TAN, ARNOLD",NP,2448,50.42 %
REGION VIII,SAMAR,SAN SEBASTIAN,PROVINCIAL VICE-GOVERNOR SAMAR,2,"UY-LAMPASA, ALMA",LP,2407,49.57 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",1,"ARCALES, FE",NP,2251,12.67 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",2,"BERMEJO, BEMBOT",NP,2081,11.71 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",3,"CALDERON, JOECAL",LP,1261,7.09 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",4,"ESTORNINOS-DE JESUS, ELPA",NP,1757,9.89 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",5,"LIM, JOYCE",IND,1716,9.65 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",6,"MEJES, IYANG",LP,1168,6.57 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",7,"NACARIO, BEBOT",NP,2468,13.89 %
REGION VIII,SAMAR,SAN SEBASTIAN,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - SECOND PROVDIST",8,"NAVALES, EDGAR",NUP,1339,7.53 %
