region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,14,0.08 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,9,0.05 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,284,1.67 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,27,0.15 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,107,0.63 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,6,0.03 %
REGION VIII,SAMAR,SANTA MARGARITA,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,11081,65.30 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,39,0.23 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,9,0.05 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,3,0.01 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,10989,67.55 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,22,0.13 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,267,1.64 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,3150,19.36 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,27,0.16 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,1760,10.82 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,197,0.16 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,114,0.09 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,129,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,1107,0.90 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,127,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1208,0.98 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,177,0.14 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,6570,5.37 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,250,0.20 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,231,0.18 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,2163,1.76 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,147,0.12 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,101,0.08 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,3300,2.69 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,183,0.14 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,786,0.64 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,122,0.09 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,1997,1.63 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,799,0.65 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,134,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,1764,1.44 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,8468,6.92 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,2769,2.26 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,141,0.11 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,5305,4.33 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,466,0.38 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,3878,3.17 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,82,0.06 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,1344,1.09 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,8045,6.57 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,1472,1.20 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,489,0.39 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,3444,2.81 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,7043,5.75 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,149,0.12 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,133,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,207,0.16 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,980,0.80 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,221,0.18 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,5513,4.50 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,137,0.11 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,108,0.08 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,4604,3.76 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,610,0.49 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,354,0.28 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,89,0.07 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO",BIGKIS,128,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,48,"PADILLA, DRA. MINGUITA",PDR,650,0.53 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,49,"PADILLA, ROBIN",PDPLBN,5447,4.45 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,50,"PANELO, SAL PANALO",PDPLBN,661,0.54 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,51,"PIMENTEL, ASTRA",PDPLBN,493,0.40 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,52,"PIÑOL, MANNY",NPC,494,0.40 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,53,"RICABLANCA, WILLIE JR.",PM,156,0.12 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,54,"ROQUE, HARRY SPOX",PRP,5601,4.57 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,55,"SAHIDULLA, LADY ANNE",PDDS,67,0.05 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,56,"SISON, JOPET",AKSYON,458,0.37 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,57,"TEODORO, GIBO",PRP,5597,4.57 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,58,"TRILLANES, ANTONIO IV",LP,2032,1.66 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,59,"TULFO, IDOL RAFFY",IND,4916,4.01 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,60,"VALEROS, REY",IND,123,0.10 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,61,"VILLANUEVA,JOEL TESDAMAN",IND,6600,5.39 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,62,"VILLAR, MARK",NP,8144,6.65 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,63,"ZUBIAGA, CARMEN",IND,254,0.20 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,64,"ZUBIRI, MIGZ",IND,2835,2.31 %
REGION VIII,SAMAR,SANTA MARGARITA,SENATOR PHILIPPINES,65,35 BH,BAGONG HENERASYON,64,0.62 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR - FIRST LEGDIST",1,"SARMIENTO, EDGAR",NUP,8461,49.06 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR - FIRST LEGDIST",2,"TAN, JIMBOY",NP,8783,50.93 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL GOVERNOR SAMAR,1,"GOLDEN, BILLY",IND,13,0.07 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL GOVERNOR SAMAR,2,"PALDEZ, RONALD",IND,29,0.16 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL GOVERNOR SAMAR,3,"TAN, ANN",NP,8682,50.10 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL GOVERNOR SAMAR,4,"ZOSA, GEMMA",NUP,8602,49.64 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL VICE-GOVERNOR SAMAR,1,"TAN, ARNOLD",NP,8635,53.49 %
REGION VIII,SAMAR,SANTA MARGARITA,PROVINCIAL VICE-GOVERNOR SAMAR,2,"UY-LAMPASA, ALMA",LP,7506,46.50 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",1,"CLEMENS, EDWARD",NP,7895,10.81 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",2,"DE LOS REYES, LYDIA",NP,7480,10.24 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",3,"DIOMANGAY, ALAN",NP,7991,10.94 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",4,"GELERA, ALEX",AKSYON,5844,8.00 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",5,"GOMEZ, ANGELICA",LP,7694,10.54 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",6,"GUADES, ANECIO",NP,7205,9.87 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",7,"MANCOL, JULIUS",LP,6818,9.34 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",8,"OLAJE, MILAY",NP,7453,10.21 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",9,"RABUYA, INA",LP,6897,9.45 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR - FIRST PROVDIST",10,"SERRANO, FRED",NUP,7703,10.55 %
REGION VIII,SAMAR,SANTA MARGARITA,MAYOR SAMAR - SANTA MARGARITA,1,"PANGANORON, FELIX",NP,9073,52.36 %
REGION VIII,SAMAR,SANTA MARGARITA,MAYOR SAMAR - SANTA MARGARITA,2,"ZOSA, EMIL",NUP,8253,47.63 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE-MAYOR SAMAR - SANTA MARGARITA,1,"CALAGOS, SIMON",IND,63,0.37 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE-MAYOR SAMAR - SANTA MARGARITA,2,"DELOS SANTOS, ERDY",NP,8853,52.79 %
REGION VIII,SAMAR,SANTA MARGARITA,VICE-MAYOR SAMAR - SANTA MARGARITA,3,"GALIBO, NONOY",LP,7852,46.82 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",1,"ALEGRIA, JUN",LP,8143,6.53 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",2,"CAYETANO, NONOY",LP,7471,5.99 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",3,"DELORAYA, SOL",NP,9473,7.60 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",4,"DELOS SANTOS, EDWIN",NP,8760,7.03 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",5,"EGOT, JESUS",NP,8784,7.05 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",6,"ESCUADRA, MARJO",NP,7777,6.24 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",7,"GARA, DEO",NUP,5997,4.81 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",8,"GINAY, BEBOT",NP,7505,6.02 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",9,"MORENO, NATY",AKSYON,5871,4.71 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",10,"NERIO, ERIC",LP,5604,4.49 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",11,"OBONG, MAFE",AKSYON,6205,4.98 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",12,"PEDROSA, MARIA LIZA",NP,8642,6.93 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",13,"RAZ, LOREN",IND,3353,2.69 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",14,"RELOS, WINEFREDA",NP,9024,7.24 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",15,"SALAS, ANDY",IND,254,0.20 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",16,"SERINAS, OSCAR",LP,6459,5.18 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",17,"SERRANO, RAMIL",LP,7185,5.76 %
REGION VIII,SAMAR,SANTA MARGARITA,"MEMBER, SANGGUNIANG BAYAN SAMAR - SANTA MARGARITA - LONE DIST",18,"TABOGOC, FELIX JR.",NP,8041,6.45 %
