region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,86,0.22 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,103,0.27 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,1409,3.70 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,104,0.27 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,929,2.44 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,43,0.11 %
REGION III,ZAMBALES,BOTOLAN,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,19056,50.16 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,173,0.47 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,95,0.25 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,52,0.14 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,17315,47.04 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,157,0.42 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,2395,6.50 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,11025,29.95 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,95,0.25 %
REGION III,ZAMBALES,BOTOLAN,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,5498,14.93 %
REGION III,ZAMBALES,BOTOLAN,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,682,0.24 %
REGION III,ZAMBALES,BOTOLAN,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,586,0.20 %
