region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,18462,60.27 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,9204,30.04 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,1189,3.88 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,4,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,802,2.61 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,709,2.31 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,67,0.21 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,7,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,56,0.18 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,8,"ABELLA, ERNIE (IND)",IND,53,0.17 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,9,"GONZALES, NORBERTO (PDSP)",PDSP,45,0.14 %
REGION III,ZAMBALES,IBA,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,43,0.14 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,16007,52.86 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,6295,20.78 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,5760,19.02 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,1851,6.11 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,128,0.42 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,6,"LOPEZ, MANNY SD (WPP)",WPP,78,0.25 %
REGION III,ZAMBALES,IBA,VICE PRESIDENT PHILIPPINES,7,"BELLO, WALDEN (PLM)",PLM,71,0.23 %
