region,province,city,position,rank,candidate_name,party,votes,percentage
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,28,0.20 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,12,0.08 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,323,2.32 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,17,0.12 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,228,1.64 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,31,0.22 %
REGION III,ZAMBALES,SAN FELIPE,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,10549,75.91 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,34,0.24 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,17,0.12 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,10,0.07 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,8904,65.42 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,26,0.19 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,528,3.87 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,1855,13.63 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,26,0.19 %
REGION III,ZAMBALES,SAN FELIPE,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,2209,16.23 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,162,0.15 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,158,0.15 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,118,0.11 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,756,0.73 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,129,0.12 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,1046,1.02 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,113,0.11 %
REGION III,ZAMBALES,SAN FELIPE,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,2997,2.93 %
