region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,23,0.06 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,11,0.03 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,87,0.24 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,12,0.03 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,125,0.35 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,19,0.05 %
REGION I,ILOCOS NORTE,CITY OF BATAC,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,33990,96.43 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,22,0.06 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,41,0.11 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,13,0.03 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,32647,94.17 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,26,0.07 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,273,0.78 %
REGION I,ILOCOS NORTE,CITY OF BATAC,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,820,2.36 %
