region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,41,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,35,0.05 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,493,0.72 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,36,0.05 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,789,1.15 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,80,0.11 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,62696,91.86 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,76,0.11 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,57,0.08 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,23,0.03 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,60504,89.88 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,46,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,760,1.12 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,2761,4.10 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,78,0.11 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,3005,4.46 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,522,0.09 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,643,0.12 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,340,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,2292,0.43 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,423,0.08 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,3658,0.69 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,489,0.09 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,20911,3.99 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,1915,0.36 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,1575,0.30 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,13905,2.65 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,720,0.13 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,516,0.09 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,16366,3.13 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,741,0.14 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,3809,0.72 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,479,0.09 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,3214,0.61 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,2240,0.42 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,379,0.07 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,7250,1.38 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,25881,4.95 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,12655,2.42 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,338,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,21943,4.19 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,2204,0.42 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,25563,4.88 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,250,0.04 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,23835,4.55 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,26169,5.00 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,6400,1.22 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,1263,0.24 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,33,"HONASAN, GRINGO",IND,15128,2.89 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,34,"HONTIVEROS, RISA",AKBAYAN,11473,2.19 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,35,"JAVELLANA, RJ",IND,317,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,36,"KIRAM, NUR-MAHAL",IND,342,0.06 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,37,"LABOG, ELMER",MKBYN,1131,0.21 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,38,"LACSON, KUYA ALEX",KP,3451,0.66 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,39,"LANGIT, REY",PDPLBN,873,0.16 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,40,"LEGARDA, LOREN",NPC,39281,7.51 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,41,"LIM, ARIEL",IND,278,0.05 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,42,"MALLILLIN, EMILY",PPM,207,0.03 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,43,"MARCOLETA, RODANTE",PDPLBN,5658,1.08 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,44,"MARCOS, FRANCIS LEO",IND,7540,1.44 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,45,"MATULA, SONNY",IND,1402,0.26 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,46,"MINDALANO-ADAM,MARIETA",KTPNAN,249,0.04 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,47,"OLARTE, ATTY/DR. LEO",BIGKIS,372,0.07 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,48,"PADILLA, DRA. MINGUITA",PDR,3600,0.68 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,49,"PADILLA, ROBIN",PDPLBN,39208,7.49 %
REGION I,ILOCOS NORTE,CITY OF LAOAG,SENATOR PHILIPPINES,50,"PANELO, SAL PANALO",PDPLBN,6475,1.23 %
