region,province,city,position,rank,candidate_name,party,votes,percentage
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,1,"ABELLA, ERNIE",IND,2,0.12 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,2,"DE GUZMAN, LEODY",PLM,0,0.00 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO",AKSYON,6,0.36 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,4,"GONZALES, NORBERTO",PDSP,2,0.12 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,5,"LACSON, PING",PDR,8,0.48 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,6,"MANGONDATO, FAISAL",KTPNAN,1,0.06 %
REGION I,ILOCOS NORTE,ADAMS,PRESIDENT PHILIPPINES,7,"MARCOS, BONGBONG",PFP,1545,94.49 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,1,"ATIENZA, LITO",PROMDI,3,0.19 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,2,"BELLO, WALDEN",PLM,2,0.12 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,3,"DAVID, RIZALITO",DPP,1,0.06 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,4,"DUTERTE, SARA",LAKAS,1451,93.37 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,5,"LOPEZ, MANNY SD",WPP,1,0.06 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,6,"ONG, DOC WILLIE",AKSYON,15,0.96 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,7,"PANGILINAN, KIKO",LP,34,2.18 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,8,"SERAPIO, CARLOS",KTPNAN,3,0.19 %
REGION I,ILOCOS NORTE,ADAMS,VICE PRESIDENT PHILIPPINES,9,"SOTTO, VICENTE TITO",NPC,44,2.83 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,1,"AFUANG, ABNER",IND,20,0.25 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,2,"ALBANI, IBRAHIM",WPP,11,0.14 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,3,"ARRANZA, MANG JESS",IND,16,0.20 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,4,"BAGUILAT, TEDDY",LP,32,0.41 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,5,"BAILEN, AGNES",IND,11,0.14 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,6,"BALITA, CARL",AKSYON,75,0.97 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,7,"BARBO, LUTZ",PDPLBN,12,0.15 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,8,"BAUTISTA, HERBERT BISTEK",NPC,266,3.44 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,9,"BELGICA, GRECO",PDDS,22,0.28 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,10,"BELLO, SILVESTRE JR.",PDPLBN,28,0.36 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,11,"BINAY, JOJO",UNA,255,3.30 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,12,"CABONEGRO, ROY",PLM,9,0.11 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,13,"CASTRICIONES, BRO JOHN",PDPLBN,2,0.02 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,14,"CAYETANO, ALAN PETER",IND,259,3.35 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,15,"CHAVEZ, MELCHOR",WPP,13,0.16 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,16,"COLMENARES, NERI",MKBYN,61,0.78 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,17,"D'ANGELO, DAVID",PLM,13,0.16 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,18,"DE LIMA, LEILA",LP,40,0.51 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,19,"DEL ROSARIO, MONSOUR",PDR,62,0.80 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,20,"DIAZ, DING",PPP,10,0.12 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,21,"DIOKNO, CHEL",KANP,56,0.72 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,22,"EJERCITO, JV ESTRADA",NPC,277,3.58 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,23,"ELEAZAR, GEN. GUILLERMO",PDR,159,2.05 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,24,"EREÑO, BRO. ERNIE",PM,9,0.11 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,25,"ESCUDERO, CHIZ",NPC,225,2.91 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,26,"ESPIRITU, LUKE",PLM,23,0.29 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,27,"ESTRADA, JINGGOY",PMP,403,5.21 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,28,"FALCONE, BAL FALCON",DPP,10,0.12 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,29,"GADON, LARRY",KBL,364,4.71 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,30,"GATCHALIAN, WIN",NPC,280,3.62 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,31,"GORDON, WOW DICK",BVNP,104,1.34 %
REGION I,ILOCOS NORTE,ADAMS,SENATOR PHILIPPINES,32,"GUTOC, SAMIRA",AKSYON,16,0.20 %
