region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,14963,65.38 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,4255,18.59 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,2911,12.71 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,381,1.66 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,174,0.76 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,62,0.27 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,50,0.21 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,8,"DE GUZMAN, LEODY (PLM)",PLM,46,0.20 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,9,"MONTEMAYOR, JOSE JR. (DPP)",DPP,33,0.14 %
REGION VIII,LEYTE,VILLABA,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,11,0.04 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,15676,77.24 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,2311,11.38 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,1602,7.89 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,275,1.35 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,243,1.19 %
REGION VIII,LEYTE,VILLABA,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,66,0.32 %
