region,province,city,position,rank,candidate_name,party,votes,percentage
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,1,"MARCOS, BONGBONG (PFP)",PFP,14721,74.01 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,2,"ROBREDO, LENI (IND)",IND,2659,13.36 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,3,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,1529,7.68 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,4,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,736,3.70 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,5,"LACSON, PING (PDR)",PDR,126,0.63 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,6,"GONZALES, NORBERTO (PDSP)",PDSP,42,0.21 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,24,0.12 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,8,"MONTEMAYOR, JOSE JR. (DPP)",DPP,23,0.11 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,9,"DE GUZMAN, LEODY (PLM)",PLM,16,0.08 %
REGION VIII,LEYTE,BATO,PRESIDENT PHILIPPINES,10,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,12,0.06 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,16646,85.76 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,1250,6.44 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,1004,5.17 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,292,1.50 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,100,0.51 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,6,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,51,0.26 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,43,0.22 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,8,"BELLO, WALDEN (PLM)",PLM,13,0.06 %
REGION VIII,LEYTE,BATO,VICE PRESIDENT PHILIPPINES,9,"DAVID, RIZALITO (DPP)",DPP,9,0.04 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,1,"LEGARDA, LOREN (NPC)",NPC,10109,6.81 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,2,"VILLAR, MARK (NP)",NP,9575,6.45 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,3,"ZUBIRI, MIGZ (IND)",IND,9058,6.10 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,4,"PADILLA, ROBIN (PDPLBN)",PDPLBN,8934,6.01 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,5,"GATCHALIAN, WIN (NPC)",NPC,8881,5.98 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,6,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,8473,5.70 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,7,"TEODORO, GIBO (PRP)",PRP,8376,5.64 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,8,"ESTRADA, JINGGOY (PMP)",PMP,7859,5.29 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,9,"TULFO, IDOL RAFFY (IND)",IND,7160,4.82 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,10,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,6370,4.29 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,11,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,6077,4.09 %
REGION VIII,LEYTE,BATO,SENATOR PHILIPPINES,12,"CAYETANO, ALAN PETER (IND)",IND,5563,3.74 %
