region,province,city,position,rank,candidate_name,party,votes,percentage
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,1,"ROBREDO, LENI (IND)",IND,535,44.62 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,2,"MARCOS, BONGBONG (PFP)",PFP,495,41.28 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,3,"DOMAGOSO, ISKO MORENO (AKSYON)",AKSYON,102,8.50 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,4,"LACSON, PING (PDR)",PDR,50,4.17 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,5,"PACQUIAO, MANNY PACMAN(PROMDI)",PROMDI,12,1.00 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,6,"DE GUZMAN, LEODY (PLM)",PLM,2,0.16 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,7,"ABELLA, ERNIE (IND)",IND,1,0.08 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,8,"GONZALES, NORBERTO (PDSP)",PDSP,1,0.08 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,9,"MANGONDATO, FAISAL (KTPNAN)",KTPNAN,1,0.08 %
REGION II,BATANES,SABTANG,PRESIDENT PHILIPPINES,10,"MONTEMAYOR, JOSE JR. (DPP)",DPP,0,0.00 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,1,"DUTERTE, SARA (LAKAS)",LAKAS,519,44.66 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,2,"PANGILINAN, KIKO (LP)",LP,353,30.37 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,3,"SOTTO, VICENTE TITO (NPC)",NPC,254,21.85 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,4,"ONG, DOC WILLIE (AKSYON)",AKSYON,31,2.66 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,5,"ATIENZA, LITO (PROMDI)",PROMDI,2,0.17 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,6,"BELLO, WALDEN (PLM)",PLM,2,0.17 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,7,"LOPEZ, MANNY SD (WPP)",WPP,1,0.08 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,8,"DAVID, RIZALITO (DPP)",DPP,0,0.00 %
REGION II,BATANES,SABTANG,VICE PRESIDENT PHILIPPINES,9,"SERAPIO, CARLOS (KTPNAN)",KTPNAN,0,0.00 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,1,"LEGARDA, LOREN (NPC)",NPC,525,6.70 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,2,"TULFO, IDOL RAFFY (IND)",IND,500,6.38 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,3,"ESCUDERO, CHIZ (NPC)",NPC,487,6.21 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,4,"GATCHALIAN, WIN (NPC)",NPC,417,5.32 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,5,"HONTIVEROS, RISA (AKBAYAN)",AKBAYAN,384,4.90 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,6,"VILLANUEVA,JOEL TESDAMAN (IND)",IND,353,4.50 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,7,"CAYETANO, ALAN PETER (IND)",IND,348,4.44 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,8,"VILLAR, MARK (NP)",NP,347,4.42 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,9,"PADILLA, ROBIN (PDPLBN)",PDPLBN,343,4.37 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,10,"ZUBIRI, MIGZ (IND)",IND,308,3.93 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,11,"EJERCITO, JV ESTRADA (NPC)",NPC,268,3.42 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,12,"BINAY, JOJO (UNA)",UNA,251,3.20 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,13,"DE LIMA, LEILA (LP)",LP,247,3.15 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,14,"GORDON, WOW DICK (BVNP)",BVNP,225,2.87 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,15,"DIOKNO, CHEL (KANP)",KANP,207,2.64 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,16,"TRILLANES, ANTONIO IV (LP)",LP,203,2.59 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,17,"BAUTISTA, HERBERT BISTEK (NPC)",NPC,199,2.53 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,18,"ESTRADA, JINGGOY (PMP)",PMP,199,2.53 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,19,"TEODORO, GIBO (PRP)",PRP,192,2.45 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,20,"ELEAZAR, GEN. GUILLERMO (PDR)",PDR,188,2.39 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,21,"HONASAN, GRINGO (IND)",IND,167,2.13 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,22,"ROQUE, HARRY SPOX (PRP)",PRP,164,2.09 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,23,"BAGUILAT, TEDDY (LP)",LP,115,1.46 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,24,"GADON, LARRY (KBL)",KBL,112,1.42 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,25,"PIÑOL, MANNY (NPC)",NPC,102,1.30 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,26,"LACSON, KUYA ALEX (KP)",KP,79,1.00 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,27,"PANELO, SAL PANALO (PDPLBN)",PDPLBN,66,0.84 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,28,"COLMENARES, NERI (MKBYN)",MKBYN,64,0.81 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,29,"BALITA, CARL (AKSYON)",AKSYON,61,0.77 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,30,"PADILLA, DRA. MINGUITA (PDR)",PDR,58,0.74 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,31,"MARCOLETA, RODANTE (PDPLBN)",PDPLBN,56,0.71 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,32,"BELLO, SILVESTRE JR. (PDPLBN)",PDPLBN,48,0.61 %
REGION II,BATANES,SABTANG,SENATOR PHILIPPINES,33,"DEL ROSARIO, MONSOUR (PDR)",PDR,46,0.58 %
